time,open,high,low,close,tick_volume,spread,real_volume,time_iso
288144000,201.05,201.85,201.05,201.4,4,50,0,1979-02-18
288748800,202.08,204.9,201.9,204.9,5,50,0,1979-02-25
289353600,204.73,204.73,204.0,204.7,5,50,0,1979-03-04
289958400,205.73,208.65,205.73,207.45,5,50,0,1979-03-11
290563200,207.0,207.17,205.5,205.9,5,50,0,1979-03-18
291168000,206.8,209.58,206.8,209.58,5,50,0,1979-03-25
291772800,211.65,215.28,211.65,214.9,5,50,0,1979-04-01
292377600,213.5,215.9,212.75,215.9,5,50,0,1979-04-08
292982400,216.45,218.3,215.4,218.3,5,50,0,1979-04-15
293587200,218.35,219.9,218.1,219.9,5,50,0,1979-04-22
294192000,221.8,224.95,221.5,221.5,5,50,0,1979-04-29
294796800,214.8,215.15,213.15,215.13,5,50,0,1979-05-06
295401600,214.0,218.8,214.0,218.8,5,50,0,1979-05-13
296006400,218.8,219.75,218.65,219.75,5,50,0,1979-05-20
296611200,220.45,222.05,220.35,221.28,4,50,0,1979-05-27
297216000,219.75,221.15,218.6,218.6,5,50,0,1979-06-03
297820800,218.83,220.18,218.8,218.8,5,50,0,1979-06-10
298425600,219.9,219.9,215.8,215.8,5,50,0,1979-06-17
299030400,213.24,217.8,213.24,217.8,5,50,0,1979-06-24
299635200,218.3,218.4,217.0,217.5,4,50,0,1979-07-01
300240000,217.5,217.68,217.25,217.35,5,50,0,1979-07-08
300844800,216.8,217.1,213.6,217.1,5,50,0,1979-07-15
301449600,215.75,215.75,214.4,215.4,5,50,0,1979-07-22
302054400,215.8,216.9,215.8,216.9,5,50,0,1979-07-29
302659200,216.45,216.5,215.9,215.9,5,50,0,1979-08-05
303264000,216.58,217.3,216.58,217.3,5,50,0,1979-08-12
303868800,217.38,219.5,217.38,219.25,5,50,0,1979-08-19
304473600,220.95,221.93,219.95,220.4,5,50,0,1979-08-26
305078400,221.05,221.5,220.8,220.8,4,50,0,1979-09-02
305683200,220.9,223.6,220.9,223.4,5,50,0,1979-09-09
306288000,223.48,223.8,220.3,222.45,5,50,0,1979-09-16
306892800,223.1,224.5,222.6,224.5,5,50,0,1979-09-23
307497600,225.25,225.35,223.4,224.15,5,50,0,1979-09-30
308102400,226.0,227.5,225.6,227.5,4,50,0,1979-10-07
308707200,229.8,234.1,229.8,230.65,5,50,0,1979-10-14
309312000,233.8,235.4,233.8,234.3,5,50,0,1979-10-21
309916800,235.98,238.15,234.55,234.55,5,50,0,1979-10-28
310521600,237.1,243.55,237.1,243.55,4,50,0,1979-11-04
311126400,246.6,247.2,243.35,246.5,4,50,0,1979-11-11
311731200,245.25,249.0,245.25,249.0,4,50,0,1979-11-18
312336000,250.85,250.85,248.85,249.55,5,50,0,1979-11-25
312940800,248.89,248.89,240.2,240.2,5,50,0,1979-12-02
313545600,232.65,242.55,232.65,242.55,5,50,0,1979-12-09
314150400,240.1,240.1,236.6,239.9,5,50,0,1979-12-16
314755200,239.8,240.55,239.05,240.55,4,50,0,1979-12-23
315360000,240.3,240.3,234.8,234.8,4,50,0,1979-12-30
315964800,231.55,236.05,231.55,236.05,5,50,0,1980-01-06
316569600,236.2,239.9,236.2,239.65,5,50,0,1980-01-13
317174400,241.0,241.0,237.25,239.6,5,50,0,1980-01-20
317779200,240.22,240.45,239.33,240.45,5,50,0,1980-01-27
318384000,240.29,241.65,240.09,241.65,5,50,0,1980-02-03
318988800,241.4,243.39,241.4,243.2,4,50,0,1980-02-10
319593600,245.36,247.45,245.36,247.45,4,50,0,1980-02-17
320198400,248.35,251.65,248.08,251.65,5,50,0,1980-02-24
320803200,247.85,248.1,246.4,247.85,5,50,0,1980-03-02
321408000,247.93,249.05,247.3,249.05,5,50,0,1980-03-09
322012800,248.9,249.1,248.65,248.92,5,50,0,1980-03-16
322617600,249.15,249.9,249.07,249.65,5,50,0,1980-03-23
323222400,249.95,258.75,249.95,258.75,5,50,0,1980-03-30
323827200,261.4,261.4,249.5,252.5,5,50,0,1980-04-06
324432000,251.35,252.7,248.7,249.4,5,50,0,1980-04-13
325036800,249.8,250.0,243.25,246.0,5,50,0,1980-04-20
325641600,241.3,241.3,239.3,240.35,5,50,0,1980-04-27
326246400,237.2,237.2,231.8,231.8,5,50,0,1980-05-04
326851200,226.8,229.6,226.8,229.6,5,50,0,1980-05-11
327456000,229.0,229.0,221.25,221.25,5,50,0,1980-05-18
328060800,219.2,223.8,219.2,223.0,4,50,0,1980-05-25
328665600,223.55,223.55,219.3,219.3,5,50,0,1980-06-01
329270400,216.35,217.75,215.8,216.0,5,50,0,1980-06-08
329875200,216.0,217.2,215.75,217.2,5,50,0,1980-06-15
330480000,216.07,217.95,216.07,217.55,5,50,0,1980-06-22
331084800,219.9,219.9,218.8,219.0,4,50,0,1980-06-29
331689600,217.9,219.1,216.85,217.7,5,50,0,1980-07-06
332294400,218.25,220.27,218.25,220.27,5,50,0,1980-07-13
332899200,220.38,225.4,220.38,225.4,5,50,0,1980-07-20
333504000,227.4,227.4,226.8,227.0,5,50,0,1980-07-27
334108800,226.05,226.3,225.3,226.3,5,50,0,1980-08-03
334713600,225.78,225.78,222.9,225.75,5,50,0,1980-08-10
335318400,226.3,226.3,223.8,223.8,5,50,0,1980-08-17
335923200,223.2,223.2,218.0,219.1,5,50,0,1980-08-24
336528000,215.93,218.0,215.93,218.0,4,50,0,1980-08-31
337132800,216.7,216.8,213.2,213.2,5,50,0,1980-09-07
337737600,212.65,212.98,210.8,210.8,5,50,0,1980-09-14
338342400,214.8,218.15,211.7,211.7,5,50,0,1980-09-21
338947200,212.4,212.4,207.6,207.6,5,50,0,1980-09-28
339552000,207.9,209.0,207.9,209.0,5,50,0,1980-10-05
340156800,206.5,208.2,206.5,208.2,4,50,0,1980-10-12
340761600,208.65,212.75,207.95,212.75,5,50,0,1980-10-19
341366400,213.75,213.75,210.0,211.05,5,50,0,1980-10-26
341971200,210.8,213.1,210.8,213.1,4,50,0,1980-11-02
342576000,209.5,213.1,209.5,212.9,4,50,0,1980-11-09
343180800,213.6,213.8,212.65,213.8,5,50,0,1980-11-16
343785600,213.35,216.6,213.35,216.6,4,50,0,1980-11-23
344390400,217.85,217.85,211.0,211.6,5,50,0,1980-11-30
344995200,208.5,210.5,208.5,210.5,5,50,0,1980-12-07
345600000,209.4,209.5,208.2,208.2,5,50,0,1980-12-14
346204800,207.65,208.4,207.65,208.4,4,50,0,1980-12-21
346809600,206.65,206.65,202.5,202.5,4,50,0,1980-12-28
347414400,199.05,203.0,199.05,203.0,5,50,0,1981-01-04
348019200,204.1,204.1,201.75,202.9,5,50,0,1981-01-11
348624000,202.3,202.75,199.2,202.75,5,50,0,1981-01-18
349228800,203.55,206.7,202.5,206.7,5,50,0,1981-01-25
349833600,203.15,204.05,202.9,203.8,5,50,0,1981-02-01
350438400,203.9,207.45,203.9,207.45,4,50,0,1981-02-08
351043200,206.8,206.8,206.55,206.8,4,50,0,1981-02-15
351648000,208.05,209.7,207.0,209.7,5,50,0,1981-02-22
352252800,211.1,211.1,208.6,209.0,5,50,0,1981-03-01
352857600,206.0,207.6,206.0,207.55,5,50,0,1981-03-08
353462400,207.27,208.75,207.27,208.25,5,50,0,1981-03-15
354067200,208.6,211.8,208.55,211.8,5,50,0,1981-03-22
354672000,211.4,213.8,211.25,213.2,5,50,0,1981-03-29
355276800,214.0,215.17,213.1,215.17,5,50,0,1981-04-05
355881600,216.25,217.5,215.22,217.5,5,50,0,1981-04-12
356486400,218.2,218.35,214.3,214.3,5,50,0,1981-04-19
357091200,212.1,215.78,212.1,215.75,5,50,0,1981-04-26
357696000,217.1,217.9,216.9,217.6,5,50,0,1981-05-03
358300800,217.95,223.05,217.95,223.05,5,50,0,1981-05-10
358905600,221.97,222.5,220.8,222.5,5,50,0,1981-05-17
359510400,224.35,224.95,223.9,223.9,4,50,0,1981-05-24
360115200,222.5,227.8,222.5,227.8,5,50,0,1981-05-31
360720000,227.9,228.1,224.15,224.15,5,50,0,1981-06-07
361324800,219.7,223.35,219.7,223.35,5,50,0,1981-06-14
361929600,222.52,225.45,221.8,224.85,5,50,0,1981-06-21
362534400,225.85,228.5,225.85,228.5,5,50,0,1981-06-28
363139200,229.83,229.83,228.3,228.3,5,50,0,1981-07-05
363744000,228.3,231.97,228.3,231.97,5,50,0,1981-07-12
364348800,233.0,234.9,233.0,234.52,5,50,0,1981-07-19
364953600,236.1,240.4,236.1,240.4,5,50,0,1981-07-26
365558400,245.4,246.1,234.9,234.9,5,50,0,1981-08-02
366163200,236.1,236.1,230.2,233.75,5,50,0,1981-08-09
366768000,229.8,230.35,227.25,227.25,5,50,0,1981-08-16
367372800,228.4,230.95,228.4,229.1,5,50,0,1981-08-23
367977600,230.5,230.95,229.7,229.7,5,50,0,1981-08-30
368582400,232.5,233.8,230.9,231.35,4,50,0,1981-09-06
369187200,230.2,230.2,225.7,226.3,5,50,0,1981-09-13
369792000,224.2,229.7,224.2,229.7,5,50,0,1981-09-20
370396800,232.45,233.1,231.9,232.05,5,50,0,1981-09-27
371001600,227.6,230.4,226.55,226.55,5,50,0,1981-10-04
371606400,228.6,230.6,228.6,230.6,4,50,0,1981-10-11
372211200,232.35,233.7,232.3,232.3,5,50,0,1981-10-18
372816000,236.15,236.15,232.8,232.8,5,50,0,1981-10-25
373420800,229.15,229.15,227.3,229.05,4,50,0,1981-11-01
374025600,226.78,229.85,226.78,227.35,4,50,0,1981-11-08
374630400,225.7,225.7,218.65,218.65,5,50,0,1981-11-15
375235200,217.6,217.6,215.65,215.65,4,50,0,1981-11-22
375840000,214.2,216.65,214.2,216.5,5,50,0,1981-11-29
376444800,217.55,219.3,217.55,219.3,5,50,0,1981-12-06
377049600,220.75,220.75,217.5,219.0,5,50,0,1981-12-13
377654400,220.05,222.1,219.35,222.1,4,50,0,1981-12-20
378259200,222.8,222.8,219.8,219.8,4,50,0,1981-12-27
378864000,218.75,222.0,218.75,221.4,5,50,0,1982-01-03
379468800,223.3,224.5,223.05,224.5,5,50,0,1982-01-10
380073600,225.35,227.4,224.5,227.4,5,50,0,1982-01-17
380678400,229.4,231.0,228.25,228.3,5,50,0,1982-01-24
381283200,232.6,234.8,232.6,233.5,5,50,0,1982-01-31
381888000,234.75,236.5,234.75,235.75,4,50,0,1982-02-07
382492800,240.65,240.65,233.6,233.6,4,50,0,1982-02-14
383097600,232.1,237.25,232.1,237.25,5,50,0,1982-02-21
383702400,238.3,238.3,233.9,233.9,5,50,0,1982-02-28
384307200,234.3,240.1,234.3,240.1,5,50,0,1982-03-07
384912000,240.5,244.0,240.5,244.0,5,50,0,1982-03-14
385516800,245.3,247.1,243.6,247.1,5,50,0,1982-03-21
386121600,247.2,248.25,245.3,245.6,5,50,0,1982-03-28
386726400,248.4,248.75,245.9,248.05,5,50,0,1982-04-04
387331200,248.0,248.4,246.7,247.8,5,50,0,1982-04-11
387936000,245.0,245.0,241.15,241.15,5,50,0,1982-04-18
388540800,238.4,238.4,235.85,235.85,5,50,0,1982-04-25
389145600,236.6,237.55,232.92,232.92,5,50,0,1982-05-02
389750400,233.3,235.25,232.85,235.25,5,50,0,1982-05-09
390355200,236.85,238.95,236.85,237.6,5,50,0,1982-05-16
390960000,238.4,243.3,238.4,243.3,5,50,0,1982-05-23
391564800,244.3,244.7,243.2,243.65,4,50,0,1982-05-30
392169600,245.65,249.3,245.65,247.55,5,50,0,1982-06-06
392774400,250.65,255.15,250.65,255.15,5,50,0,1982-06-13
393379200,257.15,257.7,252.4,257.7,5,50,0,1982-06-20
393984000,258.95,258.95,255.0,257.0,5,50,0,1982-06-27
394588800,257.7,259.0,255.8,255.8,4,50,0,1982-07-04
395193600,254.25,257.5,254.05,254.05,5,50,0,1982-07-11
395798400,254.65,254.65,249.2,249.2,5,50,0,1982-07-18
396403200,250.95,258.1,250.95,258.1,5,50,0,1982-07-25
397008000,256.6,260.35,256.6,260.1,5,50,0,1982-08-01
397612800,262.3,263.9,262.1,262.1,5,50,0,1982-08-08
398217600,264.05,264.05,254.75,254.75,5,50,0,1982-08-15
398822400,254.6,256.6,251.0,256.6,5,50,0,1982-08-22
399427200,260.95,261.1,256.2,257.8,5,50,0,1982-08-29
400032000,257.45,262.65,257.45,262.65,4,50,0,1982-09-05
400636800,264.0,264.0,263.2,263.2,5,50,0,1982-09-12
401241600,264.5,266.25,262.65,266.25,5,50,0,1982-09-19
401846400,269.8,270.0,268.3,268.9,5,50,0,1982-09-26
402451200,273.5,273.95,267.7,267.7,5,50,0,1982-10-03
403056000,262.6,269.7,262.6,269.7,4,50,0,1982-10-10
403660800,268.55,273.45,268.3,273.45,5,50,0,1982-10-17
404265600,276.55,277.45,276.05,277.1,5,50,0,1982-10-24
404870400,276.9,277.65,275.8,275.8,4,50,0,1982-10-31
405475200,276.0,276.0,268.1,268.5,4,50,0,1982-11-07
406080000,267.35,267.35,257.85,257.85,5,50,0,1982-11-14
406684800,254.65,257.05,250.2,250.2,4,50,0,1982-11-21
407289600,250.35,250.35,246.6,246.6,5,50,0,1982-11-28
407894400,245.1,245.7,242.15,244.25,5,50,0,1982-12-05
408499200,247.3,247.3,243.3,244.15,5,50,0,1982-12-12
409104000,244.45,244.45,238.1,238.1,5,50,0,1982-12-19
409708800,237.5,237.5,232.8,234.7,5,50,0,1982-12-26
410313600,232.0,232.0,229.1,229.1,5,50,0,1983-01-02
410918400,226.75,230.55,226.75,230.5,5,50,0,1983-01-09
411523200,229.6,236.35,229.6,236.35,5,50,0,1983-01-16
412128000,240.2,240.2,235.35,236.4,5,50,0,1983-01-23
412732800,239.85,242.2,238.85,240.3,5,50,0,1983-01-30
413337600,237.45,237.45,234.7,234.7,5,50,0,1983-02-06
413942400,234.8,234.8,232.6,233.6,5,50,0,1983-02-13
414547200,233.8,235.05,233.8,235.05,4,50,0,1983-02-20
415152000,237.85,239.0,235.8,235.8,5,50,0,1983-02-27
415756800,235.7,238.7,235.7,238.45,5,50,0,1983-03-06
416361600,237.5,240.3,237.25,240.3,5,50,0,1983-03-13
416966400,240.85,240.85,237.1,237.1,5,50,0,1983-03-20
417571200,240.1,240.1,239.0,239.6,5,50,0,1983-03-27
418176000,239.0,239.3,237.05,239.3,5,50,0,1983-04-03
418780800,237.95,238.5,237.6,237.6,5,50,0,1983-04-10
419385600,237.8,237.8,236.4,236.85,5,50,0,1983-04-17
419990400,236.25,238.3,236.25,238.3,5,50,0,1983-04-24
420595200,237.6,237.65,234.7,234.7,5,50,0,1983-05-01
421200000,232.65,232.65,230.9,231.3,5,50,0,1983-05-08
421804800,233.3,234.4,232.75,234.1,5,50,0,1983-05-15
422409600,235.4,237.97,235.4,237.97,5,50,0,1983-05-22
423014400,237.8,239.85,237.8,239.0,5,50,0,1983-05-29
423619200,240.5,242.7,240.35,242.18,5,50,0,1983-06-05
424224000,242.55,243.05,239.9,239.9,5,50,0,1983-06-12
424828800,239.25,239.6,237.3,237.3,5,50,0,1983-06-19
425433600,239.4,239.4,238.8,239.15,5,50,0,1983-06-26
426038400,239.0,241.35,239.0,241.35,5,50,0,1983-07-03
426643200,241.65,241.65,239.8,241.25,5,50,0,1983-07-10
427248000,240.8,240.8,239.3,240.25,5,50,0,1983-07-17
427852800,240.55,241.75,240.55,241.75,5,50,0,1983-07-24
428457600,243.7,243.9,243.15,243.9,5,50,0,1983-07-31
429062400,244.25,247.05,243.98,247.05,5,50,0,1983-08-07
429667200,246.9,246.9,242.98,244.0,5,50,0,1983-08-14
430272000,243.1,245.65,242.9,245.65,5,50,0,1983-08-21
430876800,246.15,246.8,246.15,246.8,5,50,0,1983-08-28
431481600,246.5,246.5,244.55,244.55,5,50,0,1983-09-04
432086400,243.42,245.3,243.42,243.55,5,50,0,1983-09-11
432691200,241.7,242.8,239.6,239.6,5,50,0,1983-09-18
433296000,238.05,238.05,235.65,235.65,5,50,0,1983-09-25
433900800,234.15,234.15,230.85,230.85,5,50,0,1983-10-02
434505600,234.3,234.3,232.05,232.8,5,50,0,1983-10-09
435110400,232.95,232.95,232.3,232.38,5,50,0,1983-10-16
435715200,233.5,233.5,232.45,232.7,5,50,0,1983-10-23
436320000,234.05,236.65,234.05,236.65,5,50,0,1983-10-30
436924800,237.0,237.15,234.4,234.4,5,50,0,1983-11-06
437529600,234.65,236.25,234.45,235.95,5,50,0,1983-11-13
438134400,235.2,235.2,234.5,235.1,5,50,0,1983-11-20
438739200,234.85,234.85,232.5,233.4,5,50,0,1983-11-27
439344000,235.2,236.9,234.05,236.9,5,50,0,1983-12-04
439948800,236.65,236.65,234.9,235.5,5,50,0,1983-12-11
440553600,236.1,236.1,233.9,233.9,5,50,0,1983-12-18
441158400,233.75,233.8,231.7,231.7,5,50,0,1983-12-25
441763200,231.45,233.42,231.45,232.7,5,50,0,1984-01-01
442368000,233.3,234.87,233.3,233.4,5,50,0,1984-01-08
442972800,233.3,234.5,233.3,234.5,5,50,0,1984-01-15
443577600,233.85,234.35,233.85,234.28,5,50,0,1984-01-22
444182400,234.58,234.67,232.7,232.7,5,50,0,1984-01-29
444787200,233.1,234.6,233.1,234.6,5,50,0,1984-02-05
445392000,234.55,234.55,232.85,233.2,5,50,0,1984-02-12
445996800,233.05,234.1,233.05,233.2,5,50,0,1984-02-19
446601600,233.3,233.52,228.2,228.2,5,50,0,1984-02-26
447206400,223.35,224.8,223.25,224.8,5,50,0,1984-03-04
447811200,224.83,225.85,223.15,225.85,5,50,0,1984-03-11
448416000,225.8,226.8,225.63,225.63,5,50,0,1984-03-18
449020800,224.67,224.75,224.05,224.75,5,50,0,1984-03-25
449625600,224.65,225.6,224.65,225.35,5,50,0,1984-04-01
450230400,225.5,225.5,222.7,224.7,5,50,0,1984-04-08
450835200,225.42,225.42,224.8,225.1,5,50,0,1984-04-15
451440000,224.75,226.55,224.75,226.55,5,50,0,1984-04-22
452044800,227.0,227.05,226.4,226.85,5,50,0,1984-04-29
452649600,229.0,230.3,228.87,230.3,5,50,0,1984-05-06
453254400,231.2,233.35,231.1,233.35,5,50,0,1984-05-13
453859200,233.0,233.25,231.7,231.7,5,50,0,1984-05-20
454464000,231.45,231.8,230.15,230.15,5,50,0,1984-05-27
455068800,229.7,231.72,229.7,231.72,5,50,0,1984-06-03
455673600,231.93,233.0,231.65,233.0,5,50,0,1984-06-10
456278400,233.45,235.95,232.95,235.95,5,50,0,1984-06-17
456883200,237.95,238.0,237.08,237.3,5,50,0,1984-06-24
457488000,238.5,241.25,238.5,241.25,5,50,0,1984-07-01
458092800,242.63,242.68,241.45,241.45,5,50,0,1984-07-08
458697600,240.7,245.2,240.7,245.2,5,50,0,1984-07-15
459302400,246.95,246.95,243.65,245.4,5,50,0,1984-07-22
459907200,246.05,246.05,241.8,241.8,5,50,0,1984-07-29
460512000,243.15,244.5,242.5,242.5,5,50,0,1984-08-05
461116800,244.08,244.08,240.8,241.1,5,50,0,1984-08-12
461721600,241.05,242.15,240.6,241.2,5,50,0,1984-08-19
462326400,241.6,241.9,240.6,241.9,5,50,0,1984-08-26
462931200,241.55,245.8,241.55,245.8,5,50,0,1984-09-02
463536000,245.6,245.8,244.95,245.65,5,50,0,1984-09-09
464140800,247.2,247.2,244.4,244.4,5,50,0,1984-09-16
464745600,244.2,246.9,244.2,246.9,5,50,0,1984-09-23
465350400,246.4,246.95,245.75,246.95,5,50,0,1984-09-30
465955200,246.8,248.1,246.8,248.1,5,50,0,1984-10-07
466560000,248.8,249.1,247.25,247.25,5,50,0,1984-10-14
467164800,247.3,247.3,244.05,245.5,5,50,0,1984-10-21
467769600,246.65,246.65,242.0,242.0,5,50,0,1984-10-28
468374400,242.05,242.17,240.8,241.0,5,50,0,1984-11-04
468979200,240.8,242.8,240.45,242.8,5,50,0,1984-11-11
469584000,243.65,245.53,243.65,245.4,5,50,0,1984-11-18
470188800,246.15,247.5,245.4,247.5,5,50,0,1984-11-25
470793600,248.2,248.2,246.45,247.4,5,50,0,1984-12-02
471398400,246.82,247.75,246.82,247.75,5,50,0,1984-12-09
472003200,247.55,248.1,246.75,247.95,5,50,0,1984-12-16
472608000,248.1,250.45,248.0,250.45,5,50,0,1984-12-23
473212800,251.6,253.2,250.1,253.2,3125,50,0,1984-12-30
473817600,255.95,255.95,253.7,253.83,5,50,0,1985-01-06
474422400,255.4,255.4,254.55,254.58,5,50,0,1985-01-13
475027200,253.9,254.4,253.3,253.95,705,50,0,1985-01-20
475632000,254.18,256.75,254.18,256.75,5,50,0,1985-01-27
476236800,259.42,260.7,259.42,260.7,5,50,0,1985-02-03
476841600,261.65,263.5,257.85,257.85,2655,50,0,1985-02-10
477446400,255.45,262.8,255.4,262.8,9505,50,0,1985-02-17
478051200,262.65,262.65,259.3,260.35,5,50,0,1985-02-24
478656000,260.1,261.63,260.1,261.63,5,50,0,1985-03-03
479260800,259.25,260.55,259.25,260.55,5,50,0,1985-03-10
479865600,259.9,259.9,254.1,255.65,5,50,0,1985-03-17
480470400,255.55,257.0,249.0,250.6,19115,50,0,1985-03-24
481075200,252.45,254.85,252.45,254.85,5,50,0,1985-03-31
481680000,255.5,255.5,251.35,251.35,5,50,0,1985-04-07
482284800,249.95,249.95,247.4,247.4,5,50,0,1985-04-14
482889600,248.8,252.95,248.8,252.95,5,50,0,1985-04-21
483494400,252.7,253.85,251.5,253.85,5,50,0,1985-04-28
484099200,254.55,254.55,251.55,252.4,5,50,0,1985-05-05
484704000,251.35,251.5,249.6,250.7,5,50,0,1985-05-12
485308800,249.65,251.3,249.65,251.1,5,50,0,1985-05-19
485913600,250.9,251.75,250.9,251.2,665,50,0,1985-05-26
486518400,248.6,249.55,247.7,249.55,5,50,0,1985-06-02
487123200,250.0,250.0,248.75,248.75,5,50,0,1985-06-09
487728000,248.7,248.7,247.55,248.15,5,50,0,1985-06-16
488332800,248.8,249.0,248.4,248.4,5,50,0,1985-06-23
488937600,247.95,248.35,247.0,247.0,1125,50,0,1985-06-30
489542400,246.05,246.05,240.95,240.95,5,50,0,1985-07-07
490147200,237.65,238.75,236.5,238.75,5,50,0,1985-07-14
490752000,240.05,240.05,238.0,239.25,5,50,0,1985-07-21
491356800,237.15,237.65,236.45,237.45,5,50,0,1985-07-28
491961600,237.5,238.55,237.5,238.55,5,50,0,1985-08-04
492566400,237.3,238.0,236.85,236.85,5,50,0,1985-08-11
493171200,236.85,237.4,235.85,236.5,5,50,0,1985-08-18
493776000,236.89,239.0,236.89,239.0,5,50,0,1985-08-25
494380800,238.55,243.6,237.79,243.6,2845,50,0,1985-09-01
494985600,243.45,243.55,242.0,242.0,5,50,0,1985-09-08
495590400,241.35,242.25,240.1,240.1,5,50,0,1985-09-15
496195200,231.9,231.9,220.1,220.1,5,50,0,1985-09-22
496800000,216.5,216.5,212.79,213.45,5,50,0,1985-09-29
497404800,215.45,216.0,214.65,214.65,5,50,0,1985-10-06
498009600,215.03,217.3,215.03,215.15,1375,50,0,1985-10-13
498614400,215.7,216.7,214.9,214.9,5,50,0,1985-10-20
499219200,213.5,213.5,209.0,209.0,5,50,0,1985-10-27
499824000,207.9,208.0,205.25,205.85,5,50,0,1985-11-03
500428800,205.1,205.9,203.35,204.3,855,50,0,1985-11-10
501033600,203.45,203.45,201.35,201.35,5,50,0,1985-11-17
501638400,200.8,202.1,200.8,202.1,1235,50,0,1985-11-24
502243200,204.03,204.75,202.65,203.4,5,50,0,1985-12-01
502848000,203.5,203.9,202.05,202.8,5,50,0,1985-12-08
503452800,202.6,203.15,201.95,202.7,5,50,0,1985-12-15
504057600,202.45,203.1,202.2,202.2,705,50,0,1985-12-22
504662400,201.05,202.53,199.15,202.53,2005,50,0,1985-12-29
505267200,201.9,202.35,201.7,202.35,5,50,0,1986-01-05
505872000,202.7,202.7,202.5,202.52,5,50,0,1986-01-12
506476800,202.2,202.4,196.05,196.05,405,50,0,1986-01-19
507081600,195.75,195.75,192.3,192.3,5,50,0,1986-01-26
507686400,191.55,192.05,190.48,191.35,5,50,0,1986-02-02
508291200,188.15,188.15,182.0,182.0,5,50,0,1986-02-09
508896000,181.9,182.98,179.4,182.98,945,50,0,1986-02-16
509500800,182.15,182.15,180.15,180.55,5,50,0,1986-02-23
510105600,179.65,181.45,179.0,179.45,5,50,0,1986-03-02
510710400,180.7,180.7,177.15,177.15,5,50,0,1986-03-09
511315200,175.73,177.1,175.0,175.8,5,50,0,1986-03-16
511920000,178.9,180.2,178.9,179.85,5,50,0,1986-03-23
512524800,177.6,180.35,177.6,180.35,5,50,0,1986-03-30
513129600,182.85,182.85,178.35,178.35,5,50,0,1986-04-06
513734400,179.12,179.12,173.8,173.8,5,50,0,1986-04-13
514339200,172.0,172.0,168.1,168.1,5,50,0,1986-04-20
514944000,167.15,169.9,167.15,169.9,5,50,0,1986-04-27
515548800,165.62,166.25,162.35,162.35,5,50,0,1986-05-04
516153600,161.15,165.4,161.15,165.4,5,50,0,1986-05-11
516758400,168.15,169.6,168.15,169.6,5,50,0,1986-05-18
517363200,169.74,174.5,169.0,174.5,685,50,0,1986-05-25
517968000,174.9,174.9,167.7,167.7,5,50,0,1986-06-01
518572800,167.87,167.87,165.25,165.25,5,50,0,1986-06-08
519177600,165.5,167.8,165.5,167.7,5,50,0,1986-06-15
519782400,167.9,167.9,165.45,165.45,5,50,0,1986-06-22
520387200,163.8,163.8,160.48,160.67,1245,50,0,1986-06-29
520992000,160.7,161.35,160.5,161.35,5,50,0,1986-07-06
521596800,160.25,160.25,156.45,156.45,5,50,0,1986-07-13
522201600,155.05,157.7,155.05,157.7,5,50,0,1986-07-20
522806400,155.95,156.1,153.85,153.85,5,50,0,1986-07-27
523411200,154.0,154.95,153.8,154.15,5,50,0,1986-08-03
524016000,153.77,154.7,153.73,154.2,5,50,0,1986-08-10
524620800,154.2,154.2,153.25,153.45,5,50,0,1986-08-17
525225600,153.84,156.05,153.84,154.55,5,50,0,1986-08-24
525830400,153.35,155.4,153.25,155.4,1545,50,0,1986-08-31
526435200,156.15,156.4,154.8,155.35,5,50,0,1986-09-07
527040000,155.18,156.35,152.0,152.0,5,50,0,1986-09-14
527644800,153.6,154.66,153.6,154.35,5,50,0,1986-09-21
528249600,153.65,154.35,153.65,154.17,5,50,0,1986-09-28
528854400,154.06,154.95,154.06,154.45,5,50,0,1986-10-05
529459200,154.24,154.8,153.81,154.23,1945,50,0,1986-10-12
530064000,154.75,161.35,154.75,161.35,5,50,0,1986-10-19
530668800,160.7,163.4,160.1,163.4,5,50,0,1986-10-26
531273600,164.0,164.5,163.2,163.2,5,50,0,1986-11-02
531878400,162.85,162.85,160.62,161.45,1165,50,0,1986-11-09
532483200,162.82,164.05,162.4,164.05,5,50,0,1986-11-16
533088000,164.18,164.18,162.05,162.05,835,50,0,1986-11-23
533692800,162.25,162.77,162.0,162.42,5,50,0,1986-11-30
534297600,162.4,163.05,162.4,163.05,5,50,0,1986-12-07
534902400,163.25,163.95,162.2,162.2,5,50,0,1986-12-14
535507200,162.75,162.75,159.75,159.75,745,50,0,1986-12-21
536112000,159.05,159.9,157.75,158.65,1595,50,0,1986-12-28
536716800,158.7,159.75,157.35,158.35,8955,50,0,1987-01-04
537321600,158.4,158.4,151.75,153.2,16705,50,0,1987-01-11
537926400,152.7,154.8,150.0,152.35,17455,50,0,1987-01-18
538531200,152.6,154.3,150.25,153.75,13505,50,0,1987-01-25
539136000,153.85,155.0,151.9,154.45,8455,50,0,1987-02-01
539740800,154.5,155.3,151.9,153.6,11155,50,0,1987-02-08
540345600,154.0,155.0,153.0,153.6,7705,50,0,1987-02-15
540950400,153.6,155.0,152.9,153.25,6205,50,0,1987-02-22
541555200,153.2,154.3,153.1,153.7,4505,50,0,1987-03-01
542160000,153.8,154.05,152.3,152.4,4505,50,0,1987-03-08
542764800,152.55,152.8,151.1,151.4,6655,50,0,1987-03-15
