Timestamp,Open,High,Low,Close,Volume
2023.06.30 08:30:00,144.66800,144.69300,144.62200,144.65400,1373.0
2023.06.30 08:45:00,144.65400,144.69000,144.61900,144.67600,1448.0
2023.06.30 09:00:00,144.67400,144.74900,144.67100,144.72500,1818.0
2023.06.30 09:15:00,144.72500,144.72500,144.59400,144.62800,1805.0
2023.06.30 09:30:00,144.62700,144.62700,144.46100,144.48000,1702.0
2023.06.30 09:45:00,144.47800,144.59100,144.43600,144.58500,1936.0
2023.06.30 10:00:00,144.58400,144.65900,144.56300,144.59100,2643.0
2023.06.30 10:15:00,144.58700,144.73900,144.55100,144.70300,1770.0
2023.06.30 10:30:00,144.70100,144.82800,144.68900,144.81100,1601.0
2023.06.30 10:45:00,144.81100,144.87000,144.77300,144.84500,1033.0
2023.06.30 11:00:00,144.84500,144.87400,144.76300,144.79000,1485.0
2023.06.30 11:15:00,144.79100,144.89900,144.76200,144.87100,1252.0
2023.06.30 11:30:00,144.87200,144.90200,144.74400,144.77800,1091.0
2023.06.30 11:45:00,144.77700,144.81400,144.62300,144.63200,1505.0
2023.06.30 12:00:00,144.63200,144.71000,144.58400,144.69300,1912.0
2023.06.30 12:15:00,144.68600,144.72400,144.66600,144.67100,1213.0
2023.06.30 12:30:00,144.67000,144.73200,144.63700,144.68900,1158.0
2023.06.30 12:45:00,144.69000,144.74300,144.67700,144.72900,799.0
2023.06.30 13:00:00,144.72800,144.75200,144.68900,144.69100,902.0
2023.06.30 13:15:00,144.69000,144.71100,144.62300,144.70800,818.0
2023.06.30 13:30:00,144.70800,144.72600,144.59100,144.60600,638.0
2023.06.30 13:45:00,144.60600,144.66300,144.59800,144.62700,1100.0
2023.06.30 14:00:00,144.62800,144.66200,144.61600,144.64900,716.0
2023.06.30 14:15:00,144.65000,144.70300,144.63800,144.68000,522.0
2023.06.30 14:30:00,144.68000,144.70400,144.62800,144.69100,854.0
2023.06.30 14:45:00,144.69000,144.73300,144.67500,144.72200,1071.0
2023.06.30 15:00:00,144.72200,144.74100,144.55200,144.58300,1318.0
2023.06.30 15:15:00,144.58200,144.66700,144.55900,144.62000,1414.0
2023.06.30 15:30:00,144.61900,144.63000,144.34000,144.40900,4586.0
2023.06.30 15:45:00,144.40900,144.51700,144.34800,144.45800,2229.0
2023.06.30 16:00:00,144.46200,144.47900,144.35500,144.38900,1950.0
2023.06.30 16:15:00,144.38800,144.49200,144.33000,144.48000,1998.0
2023.06.30 16:30:00,144.48200,144.59600,144.39000,144.46200,1965.0
2023.06.30 16:45:00,144.46100,144.52000,144.39800,144.52000,2262.0
2023.06.30 17:00:00,144.51000,144.54400,144.28100,144.29900,3977.0
2023.06.30 17:15:00,144.29700,144.37800,144.24800,144.28400,2523.0
2023.06.30 17:30:00,144.28400,144.53200,144.20000,144.39700,3286.0
2023.06.30 17:45:00,144.39800,144.57600,144.32700,144.54100,3277.0
2023.06.30 18:00:00,144.54100,144.60300,144.47900,144.55200,3251.0
2023.06.30 18:15:00,144.55100,144.62500,144.49200,144.58100,1700.0
2023.06.30 18:30:00,144.58100,144.59100,144.48000,144.53200,1384.0
2023.06.30 18:45:00,144.53200,144.55200,144.46700,144.47300,1210.0
2023.06.30 19:00:00,144.47300,144.50500,144.42800,144.49700,1074.0
2023.06.30 19:15:00,144.49600,144.54700,144.42400,144.53700,1473.0
2023.06.30 19:30:00,144.53700,144.55000,144.38800,144.39500,1174.0
2023.06.30 19:45:00,144.39500,144.39500,144.32100,144.32600,1263.0
2023.06.30 20:00:00,144.32400,144.36100,144.29300,144.30800,1034.0
2023.06.30 20:15:00,144.30800,144.33000,144.25600,144.27300,903.0
2023.06.30 20:30:00,144.27200,144.34500,144.25000,144.32700,1065.0
2023.06.30 20:45:00,144.32600,144.34700,144.29700,144.31000,726.0
2023.06.30 21:00:00,144.31000,144.33400,144.29500,144.30500,677.0
2023.06.30 21:15:00,144.30400,144.31300,144.24100,144.25100,707.0
2023.06.30 21:30:00,144.25000,144.28400,144.23300,144.23600,742.0
2023.06.30 21:45:00,144.23700,144.30100,144.23700,144.29700,1002.0
2023.06.30 22:00:00,144.29400,144.30800,144.26700,144.27200,922.0
2023.06.30 22:15:00,144.27200,144.28700,144.24200,144.27900,661.0
2023.06.30 22:30:00,144.28000,144.28400,144.24600,144.25400,688.0
2023.06.30 22:45:00,144.25400,144.30100,144.25400,144.27200,1339.0
2023.06.30 23:00:00,144.27200,144.30700,144.26000,144.29000,1215.0
2023.06.30 23:15:00,144.29700,144.33500,144.28600,144.31700,575.0
2023.06.30 23:30:00,144.31700,144.34300,144.31600,144.34100,336.0
2023.06.30 23:45:00,144.34100,144.34500,144.27200,144.29700,296.0
2023.07.03 00:00:00,144.35100,144.35100,144.22800,144.27300,388.0
2023.07.03 00:15:00,144.27300,144.27500,144.24500,144.24800,35.0
2023.07.03 00:30:00,144.24800,144.26500,144.23500,144.25700,130.0
2023.07.03 00:45:00,144.25800,144.27200,144.24500,144.27200,53.0
2023.07.03 01:00:00,144.27900,144.34600,144.27100,144.28900,291.0
2023.07.03 01:15:00,144.28900,144.33400,144.27500,144.31600,306.0
2023.07.03 01:30:00,144.31600,144.33700,144.29700,144.32400,318.0
2023.07.03 01:45:00,144.32700,144.34000,144.30400,144.33700,421.0
2023.07.03 02:00:00,144.33600,144.38100,144.33300,144.37000,405.0
2023.07.03 02:15:00,144.37000,144.37800,144.31000,144.35900,375.0
2023.07.03 02:30:00,144.35900,144.37100,144.34300,144.35600,439.0
2023.07.03 02:45:00,144.35600,144.40400,144.33800,144.39400,860.0
2023.07.03 03:00:00,144.39200,144.43000,144.29800,144.30000,1304.0
2023.07.03 03:15:00,144.30100,144.33600,144.22100,144.25400,1376.0
2023.07.03 03:30:00,144.25400,144.36700,144.24100,144.35600,880.0
2023.07.03 03:45:00,144.35600,144.47700,144.35400,144.44000,1498.0
2023.07.03 04:00:00,144.44000,144.53100,144.44000,144.48300,1129.0
2023.07.03 04:15:00,144.48300,144.53700,144.43100,144.51400,851.0
2023.07.03 04:30:00,144.51500,144.52500,144.40700,144.46300,1444.0
2023.07.03 04:45:00,144.46100,144.54200,144.42900,144.51100,1301.0
2023.07.03 05:00:00,144.50900,144.59900,144.48700,144.56000,1073.0
2023.07.03 05:15:00,144.56100,144.62600,144.55300,144.62400,997.0
2023.07.03 05:30:00,144.62400,144.68800,144.61700,144.62200,959.0
2023.07.03 05:45:00,144.62000,144.68600,144.59500,144.66700,938.0
2023.07.03 06:00:00,144.66600,144.66900,144.60500,144.61300,1019.0
2023.07.03 06:15:00,144.61400,144.68700,144.61400,144.67900,802.0
2023.07.03 06:30:00,144.67900,144.69200,144.60900,144.61200,783.0
2023.07.03 06:45:00,144.61100,144.62900,144.55800,144.61200,1233.0
2023.07.03 07:00:00,144.61200,144.62300,144.53800,144.56500,1173.0
2023.07.03 07:15:00,144.56500,144.56800,144.50000,144.51000,1020.0
2023.07.03 07:30:00,144.51200,144.52500,144.43300,144.46100,1240.0
2023.07.03 07:45:00,144.46200,144.47500,144.41800,144.43900,934.0
2023.07.03 08:00:00,144.43700,144.46800,144.42000,144.44400,1139.0
2023.07.03 08:15:00,144.44300,144.46900,144.36500,144.43200,1105.0
2023.07.03 08:30:00,144.43300,144.43700,144.36800,144.38800,1084.0
2023.07.03 08:45:00,144.38700,144.61800,144.38700,144.57800,1578.0
2023.07.03 09:00:00,144.57800,144.57800,144.48100,144.53200,1636.0
2023.07.03 09:15:00,144.53200,144.71900,144.53200,144.67700,1604.0
2023.07.03 09:30:00,144.67600,144.76800,144.67500,144.73600,1188.0
2023.07.03 09:45:00,144.73700,144.77100,144.69500,144.73500,1473.0
2023.07.03 10:00:00,144.73600,144.79000,144.71200,144.75400,1584.0
2023.07.03 10:15:00,144.75500,144.82600,144.67700,144.75300,1954.0
2023.07.03 10:30:00,144.75300,144.84600,144.71800,144.79600,1881.0
2023.07.03 10:45:00,144.79500,144.83400,144.74800,144.82800,1302.0
2023.07.03 11:00:00,144.82800,144.83100,144.75500,144.82000,1111.0
2023.07.03 11:15:00,144.82000,144.88200,144.79100,144.84000,859.0
2023.07.03 11:30:00,144.84000,144.85700,144.74400,144.77900,835.0
2023.07.03 11:45:00,144.77900,144.80100,144.70300,144.71400,579.0
2023.07.03 12:00:00,144.71400,144.75100,144.69100,144.71700,871.0
2023.07.03 12:15:00,144.71700,144.73700,144.64500,144.66600,1086.0
2023.07.03 12:30:00,144.66600,144.67400,144.56500,144.58100,1153.0
2023.07.03 12:45:00,144.58100,144.59900,144.54200,144.59200,1065.0
2023.07.03 13:00:00,144.59000,144.63700,144.57300,144.62100,1223.0
2023.07.03 13:15:00,144.62200,144.73000,144.61200,144.71700,830.0
2023.07.03 13:30:00,144.71700,144.73800,144.66900,144.73500,725.0
2023.07.03 13:45:00,144.73700,144.75000,144.71300,144.73400,547.0
2023.07.03 14:00:00,144.73400,144.76700,144.72300,144.75300,793.0
2023.07.03 14:15:00,144.75500,144.85000,144.75500,144.84700,866.0
2023.07.03 14:30:00,144.84700,144.90100,144.84700,144.88400,730.0
2023.07.03 14:45:00,144.88400,144.91100,144.84600,144.85700,606.0
2023.07.03 15:00:00,144.85800,144.87400,144.78900,144.83400,819.0
2023.07.03 15:15:00,144.83400,144.85800,144.70700,144.72500,997.0
2023.07.03 15:30:00,144.72500,144.77900,144.59500,144.60900,1681.0
2023.07.03 15:45:00,144.60900,144.61600,144.53200,144.58700,1688.0
2023.07.03 16:00:00,144.58600,144.63200,144.48900,144.52200,1700.0
2023.07.03 16:15:00,144.52200,144.54300,144.43700,144.46900,2027.0
2023.07.03 16:30:00,144.46900,144.55000,144.43900,144.46300,1974.0
2023.07.03 16:45:00,144.46400,144.46400,144.34900,144.39300,2325.0
2023.07.03 17:00:00,144.39300,144.39300,143.98100,144.21600,6067.0
2023.07.03 17:15:00,144.21700,144.43800,144.20300,144.43800,2222.0
2023.07.03 17:30:00,144.44400,144.48600,144.36600,144.42700,1844.0
2023.07.03 17:45:00,144.42700,144.49600,144.40600,144.45700,1831.0
2023.07.03 18:00:00,144.45700,144.59900,144.44800,144.53700,2027.0
2023.07.03 18:15:00,144.53800,144.58900,144.49200,144.55900,1447.0
2023.07.03 18:30:00,144.55700,144.60000,144.52600,144.53900,1080.0
2023.07.03 18:45:00,144.54000,144.54000,144.46200,144.50500,939.0
2023.07.03 19:00:00,144.50500,144.56200,144.49500,144.55700,908.0
2023.07.03 19:15:00,144.55800,144.65200,144.55700,144.60500,814.0
2023.07.03 19:30:00,144.61000,144.65400,144.55900,144.65300,741.0
2023.07.03 19:45:00,144.65100,144.69800,144.64100,144.68200,407.0
2023.07.03 20:00:00,144.68200,144.70100,144.64300,144.67200,432.0
2023.07.03 20:15:00,144.67400,144.67700,144.62100,144.65200,483.0
2023.07.03 20:30:00,144.65300,144.67800,144.64700,144.67000,521.0
2023.07.03 20:45:00,144.67000,144.70500,144.64500,144.67700,461.0
2023.07.03 21:00:00,144.67500,144.72000,144.66500,144.68200,591.0
2023.07.03 21:15:00,144.68300,144.70300,144.67100,144.67200,277.0
2023.07.03 21:30:00,144.67200,144.70300,144.65800,144.69100,457.0
2023.07.03 21:45:00,144.69500,144.72100,144.69300,144.71500,246.0
2023.07.03 22:00:00,144.71400,144.73500,144.68800,144.71300,426.0
2023.07.03 22:15:00,144.71500,144.73800,144.71100,144.73700,156.0
2023.07.03 22:30:00,144.73700,144.73700,144.70500,144.70500,111.0
2023.07.03 22:45:00,144.70700,144.74100,144.70400,144.74100,151.0
2023.07.03 23:00:00,144.73700,144.75000,144.71900,144.72000,216.0
2023.07.03 23:15:00,144.72200,144.72800,144.69000,144.69400,110.0
2023.07.03 23:30:00,144.69400,144.69600,144.67000,144.67000,120.0
2023.07.03 23:45:00,144.67300,144.70800,144.63700,144.63700,113.0
2023.07.04 00:00:00,144.64300,144.66900,144.63800,144.63900,57.0
2023.07.04 00:15:00,144.66000,144.66700,144.64000,144.64500,98.0
2023.07.04 00:30:00,144.64600,144.67200,144.64500,144.66400,56.0
2023.07.04 00:45:00,144.66400,144.67600,144.64200,144.64800,103.0
2023.07.04 01:00:00,144.65200,144.67700,144.61500,144.65700,515.0
2023.07.04 01:15:00,144.65700,144.66000,144.63400,144.65800,233.0
2023.07.04 01:30:00,144.65800,144.69900,144.65800,144.66400,193.0
2023.07.04 01:45:00,144.66400,144.67500,144.64700,144.66300,239.0
2023.07.04 02:00:00,144.66300,144.67400,144.61000,144.64400,326.0
2023.07.04 02:15:00,144.64400,144.64800,144.62800,144.63400,160.0
2023.07.04 02:30:00,144.63400,144.64500,144.61800,144.63500,226.0
2023.07.04 02:45:00,144.63700,144.64700,144.57000,144.59700,743.0
2023.07.04 03:00:00,144.59600,144.61600,144.50200,144.53400,1218.0
2023.07.04 03:15:00,144.53300,144.56200,144.51100,144.54900,889.0
2023.07.04 03:30:00,144.55100,144.57300,144.45000,144.46800,849.0
2023.07.04 03:45:00,144.46800,144.51500,144.42200,144.45800,1457.0
2023.07.04 04:00:00,144.45900,144.50300,144.43900,144.49700,676.0
2023.07.04 04:15:00,144.49900,144.50000,144.43200,144.47900,641.0
2023.07.04 04:30:00,144.47900,144.54200,144.47900,144.50800,555.0
2023.07.04 04:45:00,144.50700,144.56400,144.49600,144.56000,948.0
2023.07.04 05:00:00,144.56000,144.64400,144.55800,144.62200,721.0
2023.07.04 05:15:00,144.62100,144.63600,144.57700,144.60000,554.0
2023.07.04 05:30:00,144.60000,144.62400,144.59500,144.62000,731.0
2023.07.04 05:45:00,144.62000,144.63200,144.58300,144.59100,758.0
2023.07.04 06:00:00,144.59100,144.61700,144.57000,144.61100,682.0
2023.07.04 06:15:00,144.61300,144.61700,144.58600,144.60500,515.0
2023.07.04 06:30:00,144.60500,144.64600,144.60400,144.64200,735.0
2023.07.04 06:45:00,144.64400,144.66200,144.61400,144.66000,568.0
2023.07.04 07:00:00,144.66000,144.67200,144.59000,144.59300,508.0
2023.07.04 07:15:00,144.59400,144.65200,144.57000,144.63400,685.0
2023.07.04 07:30:00,144.63400,144.67600,144.57900,144.66200,1108.0
2023.07.04 07:45:00,144.66200,144.66300,144.63500,144.65200,569.0
2023.07.04 08:00:00,144.65200,144.66100,144.63400,144.65300,448.0
2023.07.04 08:15:00,144.65400,144.66600,144.62000,144.64400,452.0
2023.07.04 08:30:00,144.64600,144.64700,144.61400,144.62200,388.0
2023.07.04 08:45:00,144.62300,144.64600,144.60100,144.64400,519.0
2023.07.04 09:00:00,144.64400,144.65100,144.56600,144.57500,926.0
2023.07.04 09:15:00,144.57500,144.57600,144.45900,144.46800,1119.0
2023.07.04 09:30:00,144.46700,144.46700,144.33100,144.38800,1459.0
2023.07.04 09:45:00,144.38600,144.43100,144.35200,144.39000,1190.0
2023.07.04 10:00:00,144.39000,144.49600,144.37200,144.46100,1533.0
2023.07.04 10:15:00,144.46100,144.53500,144.44900,144.51800,1049.0
2023.07.04 10:30:00,144.51800,144.53100,144.46700,144.52500,813.0
2023.07.04 10:45:00,144.52400,144.54800,144.47500,144.49500,532.0
2023.07.04 11:00:00,144.49500,144.49700,144.43200,144.45300,697.0
2023.07.04 11:15:00,144.45300,144.46800,144.41300,144.43300,668.0
2023.07.04 11:30:00,144.43400,144.48000,144.39900,144.41500,655.0
2023.07.04 11:45:00,144.41600,144.41800,144.36900,144.38200,838.0
2023.07.04 12:00:00,144.38400,144.40800,144.34300,144.35700,577.0
2023.07.04 12:15:00,144.35600,144.35700,144.30100,144.34200,798.0
2023.07.04 12:30:00,144.34200,144.36800,144.31300,144.34400,693.0
2023.07.04 12:45:00,144.34300,144.42500,144.34300,144.42300,844.0
2023.07.04 13:00:00,144.42400,144.43300,144.36500,144.41400,633.0
2023.07.04 13:15:00,144.41300,144.45100,144.40200,144.43700,394.0
2023.07.04 13:30:00,144.43700,144.44000,144.38000,144.39500,508.0
2023.07.04 13:45:00,144.39600,144.44900,144.38100,144.44400,531.0
2023.07.04 14:00:00,144.44400,144.45600,144.42100,144.43600,445.0
2023.07.04 14:15:00,144.43700,144.46300,144.42200,144.42300,266.0
2023.07.04 14:30:00,144.42300,144.43500,144.40200,144.40300,168.0
2023.07.04 14:45:00,144.40300,144.41300,144.35100,144.41100,304.0
2023.07.04 15:00:00,144.41000,144.44600,144.37900,144.38100,466.0
2023.07.04 15:15:00,144.38100,144.39900,144.37200,144.38800,436.0
2023.07.04 15:30:00,144.38300,144.39300,144.35900,144.37000,466.0
2023.07.04 15:45:00,144.37000,144.37400,144.30600,144.32800,537.0
2023.07.04 16:00:00,144.32900,144.39200,144.31800,144.35900,538.0
2023.07.04 16:15:00,144.35900,144.36300,144.31200,144.32000,502.0
2023.07.04 16:30:00,144.31900,144.32300,144.25300,144.26300,742.0
2023.07.04 16:45:00,144.26200,144.31100,144.22800,144.31000,861.0
2023.07.04 17:00:00,144.31000,144.31900,144.20900,144.24800,877.0
2023.07.04 17:15:00,144.24900,144.29700,144.22700,144.23700,477.0
2023.07.04 17:30:00,144.23500,144.33400,144.20400,144.31000,598.0
2023.07.04 17:45:00,144.31000,144.39700,144.29200,144.37300,866.0
2023.07.04 18:00:00,144.37300,144.49100,144.37300,144.45500,1043.0
2023.07.04 18:15:00,144.45400,144.47800,144.43000,144.44400,577.0
2023.07.04 18:30:00,144.44400,144.45100,144.39700,144.40300,415.0
2023.07.04 18:45:00,144.40300,144.44100,144.38400,144.41000,314.0
2023.07.04 19:00:00,144.41000,144.45900,144.38700,144.44800,484.0
2023.07.04 19:15:00,144.44900,144.49900,144.44300,144.48700,416.0
2023.07.04 19:30:00,144.48700,144.54300,144.48200,144.49000,387.0
2023.07.04 19:45:00,144.49000,144.52600,144.47400,144.51200,496.0
2023.07.04 20:00:00,144.51300,144.52700,144.46800,144.48200,577.0
2023.07.04 20:15:00,144.48200,144.49600,144.47800,144.49100,73.0
2023.07.04 20:30:00,144.48900,144.51800,144.48700,144.51200,127.0
2023.07.04 20:45:00,144.50800,144.54100,144.50600,144.53200,189.0
2023.07.04 21:00:00,144.53100,144.53900,144.49700,144.50000,199.0
2023.07.04 21:15:00,144.50200,144.50500,144.48400,144.49200,99.0
2023.07.04 21:30:00,144.49300,144.49600,144.47100,144.48900,100.0
2023.07.04 21:45:00,144.48800,144.48800,144.44100,144.46100,141.0
2023.07.04 22:00:00,144.46100,144.50400,144.46100,144.49200,198.0
2023.07.04 22:15:00,144.49200,144.50300,144.47200,144.47500,202.0
2023.07.04 22:30:00,144.47300,144.48800,144.43000,144.43200,314.0
2023.07.04 22:45:00,144.43200,144.48200,144.42800,144.48200,246.0
2023.07.04 23:00:00,144.48100,144.48200,144.41000,144.42500,168.0
2023.07.04 23:15:00,144.42500,144.43400,144.40500,144.41900,232.0
2023.07.04 23:30:00,144.42400,144.45900,144.42000,144.45600,104.0
2023.07.04 23:45:00,144.45200,144.47600,144.43700,144.44200,286.0
2023.07.05 00:00:00,144.44500,144.46100,144.30400,144.42600,51.0
2023.07.05 00:15:00,144.42900,144.43700,144.41400,144.43300,44.0
2023.07.05 00:30:00,144.43100,144.44700,144.43100,144.44400,81.0
2023.07.05 00:45:00,144.43400,144.44100,144.43300,144.43400,46.0
2023.07.05 01:00:00,144.43400,144.47200,144.41500,144.44300,473.0
2023.07.05 01:15:00,144.44400,144.46200,144.42400,144.42800,565.0
2023.07.05 01:30:00,144.42900,144.45500,144.42700,144.44900,354.0
2023.07.05 01:45:00,144.45000,144.48100,144.43900,144.46500,298.0
2023.07.05 02:00:00,144.46500,144.49700,144.45600,144.46700,405.0
2023.07.05 02:15:00,144.46800,144.46900,144.43900,144.46500,241.0
2023.07.05 02:30:00,144.46800,144.46900,144.41900,144.45800,307.0
2023.07.05 02:45:00,144.46400,144.47000,144.39100,144.40600,427.0
2023.07.05 03:00:00,144.40600,144.48500,144.37700,144.45900,1063.0
2023.07.05 03:15:00,144.46100,144.55800,144.45300,144.53200,799.0
2023.07.05 03:30:00,144.53200,144.55600,144.51900,144.52200,745.0
2023.07.05 03:45:00,144.52200,144.52500,144.45600,144.45700,1056.0
2023.07.05 04:00:00,144.45500,144.60400,144.43500,144.57600,976.0
2023.07.05 04:15:00,144.57600,144.59900,144.53600,144.58300,921.0
2023.07.05 04:30:00,144.58300,144.64000,144.55400,144.56100,846.0
2023.07.05 04:45:00,144.56100,144.60300,144.55500,144.59800,753.0
2023.07.05 05:00:00,144.59900,144.63300,144.58700,144.59300,800.0
2023.07.05 05:15:00,144.59500,144.61800,144.57700,144.59400,592.0
2023.07.05 05:30:00,144.59400,144.59700,144.54100,144.57100,746.0
2023.07.05 05:45:00,144.57300,144.57700,144.52800,144.53000,532.0
2023.07.05 06:00:00,144.53000,144.57300,144.51800,144.55200,509.0
2023.07.05 06:15:00,144.55200,144.58300,144.53500,144.55300,514.0
2023.07.05 06:30:00,144.55400,144.56500,144.54100,144.55600,589.0
2023.07.05 06:45:00,144.55500,144.55600,144.51000,144.52600,681.0
2023.07.05 07:00:00,144.52700,144.54100,144.51200,144.52500,700.0
2023.07.05 07:15:00,144.52500,144.53400,144.47500,144.48900,698.0
2023.07.05 07:30:00,144.49100,144.54200,144.48100,144.52700,747.0
2023.07.05 07:45:00,144.52800,144.53400,144.50000,144.52500,752.0
2023.07.05 08:00:00,144.52300,144.62000,144.52300,144.60400,912.0
2023.07.05 08:15:00,144.60400,144.65000,144.60400,144.63000,840.0
2023.07.05 08:30:00,144.63000,144.64500,144.56700,144.61300,914.0
2023.07.05 08:45:00,144.61300,144.66500,144.58200,144.64800,926.0
2023.07.05 09:00:00,144.64800,144.72200,144.61000,144.70400,1294.0
2023.07.05 09:15:00,144.70300,144.72700,144.65600,144.70900,1276.0
2023.07.05 09:30:00,144.70900,144.70900,144.65000,144.67400,1102.0
2023.07.05 09:45:00,144.67400,144.69000,144.58800,144.65700,1625.0
2023.07.05 10:00:00,144.66200,144.73300,144.59200,144.63500,2027.0
2023.07.05 10:15:00,144.63400,144.64100,144.54800,144.56300,1601.0
2023.07.05 10:30:00,144.56300,144.61000,144.54100,144.55200,1205.0
2023.07.05 10:45:00,144.55300,144.57800,144.42400,144.44600,1715.0
2023.07.05 11:00:00,144.44600,144.44700,144.24800,144.35300,3521.0
2023.07.05 11:15:00,144.35300,144.39900,144.32100,144.37900,1381.0
2023.07.05 11:30:00,144.38000,144.40200,144.26300,144.27800,1383.0
2023.07.05 11:45:00,144.27800,144.38100,144.26300,144.35700,1052.0
2023.07.05 12:00:00,144.35700,144.39400,144.23800,144.29100,972.0
2023.07.05 12:15:00,144.29000,144.34100,144.23400,144.26000,1373.0
2023.07.05 12:30:00,144.26200,144.30000,144.20500,144.27800,1555.0
2023.07.05 12:45:00,144.27500,144.35100,144.25300,144.28600,1332.0
2023.07.05 13:00:00,144.28500,144.37200,144.24400,144.36600,1232.0
2023.07.05 13:15:00,144.36600,144.38200,144.32800,144.36800,730.0
2023.07.05 13:30:00,144.36700,144.38000,144.30500,144.33700,646.0
2023.07.05 13:45:00,144.33900,144.34700,144.23500,144.23600,763.0
2023.07.05 14:00:00,144.23600,144.29100,144.22800,144.28300,1164.0
2023.07.05 14:15:00,144.28300,144.47500,144.28200,144.45200,1378.0
2023.07.05 14:30:00,144.45000,144.48300,144.43300,144.44600,1134.0
2023.07.05 14:45:00,144.44600,144.51000,144.41600,144.49600,1091.0
2023.07.05 15:00:00,144.49700,144.59500,144.49200,144.53000,1359.0
2023.07.05 15:15:00,144.52900,144.58200,144.48200,144.54300,1165.0
2023.07.05 15:30:00,144.54300,144.57100,144.45000,144.45100,1528.0
2023.07.05 15:45:00,144.45100,144.48000,144.36600,144.40000,1130.0
2023.07.05 16:00:00,144.40100,144.40100,144.32200,144.38900,1602.0
2023.07.05 16:15:00,144.38900,144.38900,144.23600,144.25600,2151.0
2023.07.05 16:30:00,144.25600,144.26600,144.10000,144.20500,2778.0
2023.07.05 16:45:00,144.20400,144.22500,144.10800,144.14600,1793.0
2023.07.05 17:00:00,144.14500,144.28600,144.12000,144.21600,2429.0
2023.07.05 17:15:00,144.21600,144.28000,144.07800,144.27300,2348.0
2023.07.05 17:30:00,144.27300,144.47000,144.26400,144.46600,1973.0
2023.07.05 17:45:00,144.46600,144.49700,144.44600,144.45900,1788.0
2023.07.05 18:00:00,144.45900,144.56300,144.44000,144.53700,1535.0
2023.07.05 18:15:00,144.53700,144.57200,144.50200,144.51700,903.0
2023.07.05 18:30:00,144.51800,144.57700,144.49200,144.56800,1068.0
2023.07.05 18:45:00,144.56700,144.58100,144.53500,144.55900,813.0
2023.07.05 19:00:00,144.55800,144.62100,144.55600,144.58500,1122.0
2023.07.05 19:15:00,144.58500,144.62200,144.56700,144.57700,458.0
2023.07.05 19:30:00,144.57700,144.59600,144.55900,144.56800,280.0
2023.07.05 19:45:00,144.56800,144.65300,144.54400,144.63500,618.0
2023.07.05 20:00:00,144.63500,144.65200,144.56500,144.57800,596.0
2023.07.05 20:15:00,144.57800,144.59200,144.54400,144.55500,700.0
2023.07.05 20:30:00,144.55600,144.59500,144.54300,144.59500,468.0
2023.07.05 20:45:00,144.59800,144.59800,144.56900,144.58300,739.0
2023.07.05 21:00:00,144.58400,144.63800,144.49800,144.63100,1370.0
2023.07.05 21:15:00,144.63100,144.67600,144.60000,144.63100,818.0
2023.07.05 21:30:00,144.63100,144.68000,144.63100,144.63100,558.0
2023.07.05 21:45:00,144.63100,144.66600,144.60900,144.66500,570.0
2023.07.05 22:00:00,144.66400,144.69300,144.66000,144.66600,422.0
2023.07.05 22:15:00,144.66600,144.67700,144.63100,144.66800,518.0
2023.07.05 22:30:00,144.66800,144.67000,144.64100,144.65100,428.0
2023.07.05 22:45:00,144.65100,144.67200,144.63500,144.66200,414.0
2023.07.05 23:00:00,144.66200,144.68600,144.65200,144.67500,273.0
2023.07.05 23:15:00,144.67500,144.69300,144.65800,144.66900,206.0
2023.07.05 23:30:00,144.67000,144.68000,144.66500,144.68000,125.0
2023.07.05 23:45:00,144.68000,144.69500,144.64300,144.64300,564.0
2023.07.06 00:00:00,144.64300,144.64700,144.51600,144.60100,79.0
2023.07.06 00:15:00,144.60200,144.64900,144.59500,144.63200,84.0
2023.07.06 00:30:00,144.62000,144.63200,144.54200,144.57500,106.0
2023.07.06 00:45:00,144.55900,144.57700,144.54900,144.55200,86.0
2023.07.06 01:00:00,144.55400,144.61000,144.52300,144.53900,693.0
2023.07.06 01:15:00,144.53900,144.56800,144.52400,144.54400,371.0
2023.07.06 01:30:00,144.54400,144.58400,144.53800,144.54600,404.0
2023.07.06 01:45:00,144.54200,144.56100,144.51700,144.55800,263.0
2023.07.06 02:00:00,144.55800,144.57300,144.39300,144.42500,823.0
2023.07.06 02:15:00,144.42500,144.45500,144.41500,144.42400,536.0
2023.07.06 02:30:00,144.42400,144.49900,144.42200,144.49500,379.0
2023.07.06 02:45:00,144.49400,144.51000,144.47700,144.49700,418.0
2023.07.06 03:00:00,144.49600,144.51100,144.32400,144.34300,1695.0
2023.07.06 03:15:00,144.34300,144.43500,144.31800,144.43200,1127.0
2023.07.06 03:30:00,144.42400,144.47000,144.41400,144.44800,697.0
2023.07.06 03:45:00,144.44600,144.44900,144.19000,144.22700,1921.0
2023.07.06 04:00:00,144.22900,144.35000,144.21900,144.34200,1367.0
2023.07.06 04:15:00,144.34200,144.39800,144.33500,144.39100,950.0
2023.07.06 04:30:00,144.39000,144.43700,144.34700,144.42900,1079.0
2023.07.06 04:45:00,144.42900,144.44700,144.39300,144.41000,1204.0
2023.07.06 05:00:00,144.41300,144.44200,144.38700,144.39100,984.0
2023.07.06 05:15:00,144.39100,144.39300,144.33300,144.34000,838.0
2023.07.06 05:30:00,144.34300,144.35000,144.29800,144.30300,879.0
2023.07.06 05:45:00,144.30400,144.32000,144.22000,144.23800,1179.0
