time,open,high,low,close,tick_volume,spread,real_volume,time_iso
1120176000,110.79,113.73,109.86,112.74,245339,30,0,2005-07-01
1122854400,112.65,112.78,109.02,110.62,260447,30,0,2005-08-01
1125532800,110.63,114.01,108.76,114.01,243520,30,0,2005-09-01
1128124800,113.52,116.69,113.01,116.59,210603,30,0,2005-10-01
1130803200,116.58,119.96,116.4,119.82,194497,30,0,2005-11-01
1133395200,119.81,121.42,115.51,117.69,197307,30,0,2005-12-01
1136073600,117.89,118.07,113.41,117.22,198796,30,0,2006-01-01
1138752000,117.28,119.42,115.66,115.77,182969,30,0,2006-02-01
1141171200,115.76,119.21,115.45,117.79,227657,30,0,2006-03-01
1143849600,117.74,118.92,113.65,113.83,198013,30,0,2006-04-01
1146441600,113.67,114.21,108.97,112.58,233301,30,0,2006-05-01
1149120000,112.58,116.72,111.32,114.43,212796,30,0,2006-06-01
1151712000,114.33,117.89,113.44,114.64,202316,30,0,2006-07-01
1154390400,114.62,117.51,113.97,117.36,220985,30,0,2006-08-01
1157068800,117.37,118.31,115.57,118.17,213532,30,0,2006-09-01
1159660800,118.09,119.87,116.61,116.87,171831,30,0,2006-10-01
1162339200,116.87,118.58,115.37,115.74,163693,30,0,2006-11-01
1164931200,115.73,119.23,114.41,119.06,153757,30,0,2006-12-01
1167609600,118.98,122.17,117.97,120.85,167907,30,0,2007-01-01
1170288000,120.85,122.05,117.47,118.5,144083,30,0,2007-02-01
1172707200,118.54,118.84,115.13,117.82,226501,30,0,2007-03-01
1175385600,117.5,119.87,117.46,119.41,145479,30,0,2007-04-01
1177977600,119.41,121.98,119.06,121.71,153685,30,0,2007-05-01
1180656000,121.7,124.13,120.76,123.16,148895,30,0,2007-06-01
1183248000,123.05,123.66,117.97,118.4,200861,30,0,2007-07-01
1185926400,118.43,119.8,111.59,115.75,396576,30,0,2007-08-01
1188604800,115.74,116.46,112.58,114.78,245730,30,0,2007-09-01
1191196800,114.71,117.93,113.23,115.31,225662,30,0,2007-10-01
1193875200,115.3,115.91,107.21,111.2,300535,30,0,2007-11-01
1196467200,110.96,114.7,109.55,111.71,159159,30,0,2007-12-01
1199145600,111.69,111.91,104.97,106.39,324439,30,0,2008-01-01
1201824000,106.39,108.59,103.67,103.71,230992,30,0,2008-02-01
1204329600,103.28,104.17,95.77,99.9,356467,30,0,2008-03-01
1207008000,99.89,104.88,99.59,103.93,380656,30,0,2008-04-01
1209600000,103.92,105.87,102.58,105.5,324388,30,0,2008-05-01
1212278400,105.28,108.58,103.87,106.08,324371,30,0,2008-06-01
1214870400,106.07,108.37,103.76,107.83,294196,30,0,2008-07-01
1217548800,107.88,110.66,107.28,108.79,246605,30,0,2008-08-01
1220227200,108.33,109.18,103.49,105.99,507597,30,0,2008-09-01
1222819200,105.99,106.53,90.92,98.46,798276,30,0,2008-10-01
1225497600,98.23,100.54,93.55,95.52,619017,30,0,2008-11-01
1228089600,95.54,95.55,87.13,90.86,280801,30,0,2008-12-01
1230768000,91.17,94.61,87.12,89.9,330298,30,0,2009-01-01
1233446400,89.68,98.7,88.58,97.565,535799,30,0,2009-02-01
1235865600,97.647,99.667,93.533,98.881,846218,30,0,2009-03-01
1238544000,98.887,101.43,95.614,98.544,798646,30,0,2009-04-01
1241136000,98.558,99.717,93.85,95.3,984382,30,0,2009-05-01
1243814400,95.28,98.87,94.44,96.303,1024593,30,0,2009-06-01
1246406400,96.301,96.967,91.74,94.67,355835,30,0,2009-07-01
1249084800,94.93,97.79,92.55,92.98,211325,30,0,2009-08-01
1251763200,92.97,93.41,88.24,89.71,420477,30,0,2009-09-01
1254355200,89.72,92.32,88.0,90.081,221079,30,0,2009-10-01
1257033600,89.663,91.263,84.819,86.327,966511,10,0,2009-11-01
1259625600,86.322,93.129,86.156,93.129,861103,10,0,2009-12-01
1262304000,92.918,93.748,89.132,90.255,888938,10,0,2010-01-01
1264982400,90.205,92.141,88.572,88.956,808553,10,0,2010-02-01
1267401600,88.931,93.626,88.136,93.443,732567,9,0,2010-03-01
1270080000,93.433,94.683,91.595,93.838,776161,9,0,2010-04-01
1272672000,93.932,94.978,88.254,91.161,1108332,9,0,2010-05-01
1275350400,91.151,92.877,88.279,88.4,996922,6,1629910000,2010-06-01
1277942400,88.399,89.145,85.98,86.458,839902,6,85094601000,2010-07-01
1280620800,86.41,86.871,83.619,84.169,698836,9,0,2010-08-01
1283299200,84.17,85.922,82.869,83.489,664701,9,0,2010-09-01
1285891200,83.491,83.972,80.376,80.389,721761,9,0,2010-10-01
1288569600,80.357,84.398,80.295,83.659,1201006,9,0,2010-11-01
1291161600,83.659,84.494,80.934,81.126,1302732,4,0,2010-12-01
1293840000,81.106,83.674,81.071,82.055,1257677,4,0,2011-01-01
1296518400,82.054,83.964,81.129,81.764,1096836,9,0,2011-02-01
1298937600,81.761,83.287,76.404,83.171,1520390,9,0,2011-03-01
1301616000,83.171,85.514,81.032,81.181,1123369,6,9620929000,2011-04-01
1304208000,81.099,82.229,79.582,81.499,975107,6,0,2011-05-01
1306886400,81.493,81.494,79.694,80.558,1112704,9,0,2011-06-01
1309478400,80.558,81.467,76.722,76.768,903581,6,27686970000,2011-07-01
1312156800,77.391,80.228,75.957,76.732,1381276,6,249960685043,2011-08-01
1314835200,76.731,77.849,76.094,76.989,1211968,9,0,2011-09-01
1317427200,77.095,79.523,75.57,78.172,1088147,9,0,2011-10-01
1320105600,78.107,78.963,76.561,77.575,1028374,7,0,2011-11-01
1322697600,77.576,78.211,76.856,76.885,771008,3,0,2011-12-01
1325376000,77.09,78.277,76.151,76.293,836216,4,0,2012-01-01
1328054400,76.292,81.575,76.018,81.276,1029588,4,0,2012-02-01
1330560000,81.277,84.167,80.578,82.848,1231393,5,0,2012-03-01
1333238400,82.954,83.292,79.731,79.821,1116896,5,0,2012-04-01
1335830400,79.822,80.607,78.206,78.364,1161648,5,0,2012-05-01
1338508800,78.365,80.615,77.657,79.785,1300045,5,0,2012-06-01
1341100800,79.905,80.09,77.944,78.112,1019557,5,0,2012-07-01
1343779200,78.114,79.65,77.917,78.377,947462,4,0,2012-08-01
1346457600,78.326,79.209,77.135,77.942,890174,4,0,2012-09-01
1349049600,77.96,80.371,77.78,79.81,796023,4,0,2012-10-01
1351728000,79.809,82.831,79.07,82.467,1578682,4,0,2012-11-01
1354320000,82.4,86.68,81.711,86.61,1444868,4,0,2012-12-01
1356998400,86.658,91.797,86.535,91.733,2271470,5,0,2013-01-01
1359676800,91.732,94.431,90.929,92.623,2180886,1,0,2013-02-01
1362096000,92.622,96.707,92.438,94.15,907782,1,0,2013-03-01
1364774400,94.252,99.944,92.568,97.381,1156481,1,0,2013-04-01
1367366400,97.383,103.733,97.022,100.433,1205078,1,0,2013-05-01
1370044800,100.544,100.721,93.788,99.121,1584572,1,0,2013-06-01
1372636800,99.212,101.531,97.584,97.803,1213050,1,0,2013-07-01
1375315200,97.808,99.948,95.809,98.116,1117212,0,0,2013-08-01
1377993600,98.321,100.608,97.499,98.24,847752,1,0,2013-09-01
1380585600,98.245,99.003,96.567,98.353,838278,1,0,2013-10-01
1383264000,98.354,102.612,97.633,102.405,657312,1,0,2013-11-01
1385856000,102.499,105.412,101.624,105.252,679014,1,0,2013-12-01
1388534400,105.237,105.44,101.842,101.932,856585,1,0,2014-01-01
1391212800,102.142,102.827,100.755,101.779,726887,1,0,2014-02-01
1393632000,101.48,103.759,101.199,103.224,1078910,0,0,2014-03-01
1396310400,103.224,104.127,101.324,102.217,885875,0,0,2014-04-01
1398902400,102.222,103.018,100.821,101.746,722223,0,0,2014-05-01
1401580800,101.811,102.794,101.233,101.299,679554,0,0,2014-06-01
1404172800,101.301,103.079,101.065,102.798,855942,1,0,2014-07-01
1406851200,102.8,104.268,101.505,104.084,740492,1,0,2014-08-01
1409529600,104.144,109.849,104.096,109.606,1128940,1,0,2014-09-01
1412121600,109.61,112.469,105.197,112.315,1667361,1,0,2014-10-01
1414800000,112.939,118.974,112.567,118.584,1668425,1,23056830000,2014-11-01
1417392000,118.741,121.843,115.564,119.836,1819592,0,2274858445000,2014-12-01
1420070400,120.401,120.741,115.85,117.47,2422508,0,2946014040000,2015-01-01
1422748800,116.93,120.471,116.872,119.622,1326898,1,0,2015-02-01
1425168000,119.698,122.021,118.324,120.113,1452570,1,0,2015-03-01
1427846400,120.092,120.841,118.492,119.395,1434544,2,0,2015-04-01
1430438400,119.386,124.448,118.886,124.112,1295214,2,0,2015-05-01
1433116800,124.096,125.853,121.935,122.487,2466500,2,0,2015-06-01
1435708800,122.483,124.577,120.408,123.85,2794971,3,1245649252000,2015-07-01
1438387200,123.866,125.276,116.131,121.215,3071131,3,3555112752000,2015-08-01
1441065600,121.191,121.326,118.591,119.872,3837339,4,4666331211000,2015-09-01
1443657600,119.871,121.485,118.058,120.603,3012755,0,4090837905000,2015-10-01
1446336000,120.385,123.751,120.252,123.1,2475118,0,3396417474000,2015-11-01
1448928000,123.1,123.667,119.999,120.207,2612167,0,3027191449000,2015-12-01
1451606400,120.196,121.686,115.97,121.119,3718872,0,3795381303000,2016-01-01
1454284800,121.314,121.482,110.979,112.669,4195717,0,4057560646000,2016-02-01
1456790400,112.666,114.55,110.664,112.571,3110296,0,3598153749000,2016-03-01
1459468800,112.549,112.58,106.274,106.334,2987784,0,3852503691000,2016-04-01
1462060800,106.223,111.445,105.545,110.707,2779127,0,3642722460000,2016-05-01
1464739200,110.707,110.827,98.935,103.176,3743799,0,5074103811000,2016-06-01
1467331200,103.19,107.488,99.988,102.04,3347531,0,4721397051000,2016-07-01
1470009600,102.212,103.528,99.536,103.414,2773697,0,3139567023000,2016-08-01
1472688000,103.41,104.316,100.081,101.322,3006085,0,3101220245000,2016-09-01
1475280000,101.208,105.528,101.125,104.761,2610509,0,2303890116000,2016-10-01
1477958400,104.76,114.534,101.186,114.444,4137941,0,3395450253000,2016-11-01
1480550400,114.406,118.659,112.859,116.814,3138770,0,2134848959000,2016-12-01
1483228800,116.78,118.602,112.076,112.784,4078085,0,3387987380000,2017-01-01
1485907200,112.771,114.953,111.588,112.752,3036675,0,3035094295000,2017-02-01
1488326400,112.733,115.5,110.106,111.264,3407014,0,3312452482000,2017-03-01
1491004800,111.355,111.774,108.129,111.528,2738639,0,2692717396000,2017-04-01
1493596800,111.207,114.365,110.231,110.777,2812495,0,2870361375000,2017-05-01
1496275200,110.777,112.922,108.805,112.361,2231756,0,232847827000,2017-06-01
1498867200,112.112,114.49,110.21,110.253,2373389,9,0,2017-07-01
1501545600,110.243,111.046,108.264,109.955,2823889,9,0,2017-08-01
1504224000,109.978,113.256,107.314,112.445,2447103,0,1867893000,2017-09-01
1506816000,112.505,114.451,111.653,113.634,2156623,0,0,2017-10-01
1509494400,113.629,114.734,110.841,112.527,2208538,0,0,2017-11-01
1512086400,112.527,113.75,111.401,112.695,2340170,0,0,2017-12-01
1514764800,112.503,113.386,108.282,109.185,3536296,1,0,2018-01-01
1517443200,109.184,110.482,105.545,106.662,4383927,1,0,2018-02-01
1519862400,106.662,107.292,104.628,106.279,3590976,0,0,2018-03-01
1522540800,106.165,109.536,105.656,109.327,1668456,1,0,2018-04-01
1525132800,109.341,111.395,108.111,108.802,1918883,0,0,2018-05-01
1527811200,108.802,110.943,108.72,110.756,1591622,0,0,2018-06-01
1530403200,110.585,113.167,110.275,111.862,1765933,0,0,2018-07-01
1533081600,111.814,112.147,109.77,111.089,1368137,3,0,2018-08-01
1535760000,111.051,113.703,110.376,113.671,1084869,3,0,2018-09-01
1538352000,113.696,114.546,111.374,112.928,2042765,3,0,2018-10-01
1541030400,112.928,114.203,112.3,113.471,1436578,3,0,2018-11-01
1543622400,113.689,113.817,109.553,109.603,1808469,3,0,2018-12-01
1546300800,109.424,109.995,104.72,108.853,1782646,3,0,2019-01-01
1548979200,108.851,111.49,108.72,111.373,1158947,3,0,2019-02-01
1551398400,111.378,112.132,109.704,110.81,1322527,1,0,2019-03-01
1554076800,110.994,112.396,110.804,111.419,1041283,3,0,2019-04-01
1556668800,111.428,111.691,108.274,108.276,1499099,2,0,2019-05-01
1559347200,108.27,108.797,106.774,107.917,1378184,3,0,2019-06-01
1561939200,107.914,108.999,107.209,108.75,997812,3,0,2019-07-01
1564617600,108.769,109.317,104.449,106.253,2007037,2,0,2019-08-01
1567296000,106.027,108.475,105.735,108.07,1338024,2,0,2019-09-01
1569888000,108.07,109.285,106.48,108.019,1213340,2,0,2019-10-01
1572566400,108.019,109.669,107.884,109.487,800424,2,0,2019-11-01
1575158400,109.517,109.726,108.426,108.658,702030,2,0,2019-12-01
1577836800,108.705,110.287,107.647,108.346,887299,2,0,2020-01-01
1580515200,108.431,112.225,107.506,108.062,1333127,2,0,2020-02-01
1583020800,107.513,111.711,101.177,107.485,4590436,0,0,2020-03-01
1585699200,107.547,109.379,106.356,107.13,2383793,0,0,2020-04-01
1588291200,107.118,108.085,105.985,107.785,938227,0,0,2020-05-01
1590969600,107.674,109.848,106.071,107.923,1106720,0,0,2020-06-01
1593561600,107.924,108.161,104.185,105.927,866830,0,0,2020-07-01
1596240000,105.769,107.047,105.099,105.898,1009714,0,0,2020-08-01
1598918400,105.9,106.55,103.999,105.445,894671,0,0,2020-09-01
1601510400,105.519,106.107,104.023,104.667,864026,0,0,2020-10-01
1604188800,104.488,105.676,103.175,104.315,1035886,0,0,2020-11-01
1606780800,104.306,104.751,102.875,103.253,1363051,0,0,2020-12-01
1609459200,103.121,104.94,102.591,104.723,1188932,0,0,2021-01-01
1612137600,104.765,106.695,104.408,106.552,1013390,0,0,2021-02-01
1614556800,106.476,110.966,106.365,110.708,1429349,0,0,2021-03-01
1617235200,110.703,110.847,107.477,109.329,980691,0,0,2021-04-01
1619827200,109.261,110.2,108.338,109.556,1016080,0,0,2021-05-01
1622505600,109.557,111.121,109.186,111.101,1311612,0,0,2021-06-01
1625097600,111.101,111.659,109.065,109.656,1394714,0,0,2021-07-01
1627776000,109.624,110.8,108.721,110.007,1045286,0,0,2021-08-01
1630454400,109.991,112.081,109.113,111.293,1269901,0,0,2021-09-01
1633046400,111.242,114.698,110.821,113.961,1442217,0,0,2021-10-01
1635724800,114.102,115.52,112.53,113.16,1830770,0,0,2021-11-01
1638316800,113.14,115.206,112.555,115.088,1672361,0,0,2021-12-01
1640995200,115.058,116.349,113.469,115.118,1468537,0,0,2022-01-01
1643673600,115.091,116.342,114.153,114.969,1962357,0,0,2022-02-01
1646092800,114.944,125.1,114.649,121.695,2366422,0,0,2022-03-01
1648771200,121.669,131.251,121.601,129.863,2605611,0,0,2022-04-01
1651363200,129.726,131.348,126.359,128.647,3096867,0,0,2022-05-01
1654041600,128.625,137.006,128.621,135.726,3949883,0,0,2022-06-01
1656633600,135.666,139.387,132.502,133.224,3900337,0,0,2022-07-01
1659312000,133.196,139.073,130.395,138.954,4534688,0,0,2022-08-01
1661990400,138.928,145.898,138.798,144.793,3743616,0,0,2022-09-01
1664582400,144.596,151.945,143.524,148.756,3528651,0,0,2022-10-01
1667260800,148.755,148.825,137.5,138.036,4204137,0,0,2022-11-01
1669852800,138.03,138.173,130.567,131.109,2428122,0,0,2022-12-01
1672531200,130.921,134.775,127.218,130.102,2214734,0,0,2023-01-01
1675209600,130.067,136.918,128.08,136.217,2789149,0,0,2023-02-01
1677628800,136.224,137.911,129.64,132.819,4042193,0,0,2023-03-01
1680307200,133.312,136.562,130.629,136.278,2992036,0,0,2023-04-01
1682899200,136.112,140.93,133.497,139.307,3286145,0,0,2023-05-01
1685577600,139.328,145.069,138.433,144.297,2359926,0,0,2023-06-01
1688169600,144.351,144.911,137.233,142.276,2518847,0,0,2023-07-01
1690848000,142.287,147.375,141.51,145.522,2410224,0,0,2023-08-01
1693526400,145.522,149.708,144.439,149.325,1614067,0,0,2023-09-01
1696118400,149.605,151.706,147.291,151.618,1941430,0,0,2023-10-01
1698796800,151.604,151.906,146.669,148.179,1270108,0,0,2023-11-01
1701388800,148.179,148.348,140.249,140.991,3120165,0,0,2023-12-01
1704067200,140.83,148.804,140.807,146.894,6053649,0,0,2024-01-01
1706745600,146.89,150.881,145.895,149.955,2765271,0,0,2024-02-01
1709251200,149.968,151.968,146.48,151.321,1628773,0,0,2024-03-01
1711929600,151.31,160.222,150.81,157.789,1075468,0,0,2024-04-01
1714521600,157.78,157.986,151.86,157.22,894088,0,0,2024-05-01
1717200000,157.18,161.282,154.544,160.826,850624,0,0,2024-06-01
1719792000,160.76,161.95,149.609,149.969,1148473,0,0,2024-07-01
1722470400,149.944,150.888,141.689,146.151,1558154,0,0,2024-08-01
1725148800,146.06,147.206,139.578,143.606,1530538,1,0,2024-09-01
1727740800,143.593,153.881,142.971,152.041,1372722,1,0,2024-10-01
1730419200,152.04,156.746,149.465,149.66,1471992,1,0,2024-11-01
1733011200,149.65,158.082,148.64,157.121,1262648,1,0,2024-12-01
1735689600,157.059,158.876,153.712,155.18,1353998,1,0,2025-01-01
1738368000,154.803,155.886,148.561,150.608,1322492,1,0,2025-02-01
1740787200,150.627,151.301,146.541,149.925,1678751,1,0,2025-03-01
1743465600,149.922,150.481,139.877,143.027,3037282,0,0,2025-04-01
1746057600,142.96,148.638,142.106,144.007,2098031,0,0,2025-05-01
1748736000,143.775,148.016,142.372,143.984,1839559,0,0,2025-06-01
1751328000,143.963,150.831,142.673,150.709,1661458,0,0,2025-07-01
1754006400,150.705,150.911,146.207,146.97,1446024,0,0,2025-08-01
1756684800,147.042,149.954,145.482,147.925,1041439,1,0,2025-09-01
1759276800,147.812,154.444,146.589,153.971,1156118,2,0,2025-10-01
1761955200,153.976,157.89,152.82,156.134,966429,1,0,2025-11-01
1764547200,156.053,157.774,154.341,156.649,1013047,0,0,2025-12-01
1767225600,156.652,159.451,152.093,154.771,1064148,0,0,2026-01-01
1769904000,154.838,157.659,152.27,156.03,1040165,2,0,2026-02-01
1772323200,155.904,160.459,155.88,158.704,3508273,0,0,2026-03-01
1775001600,158.677,160.723,155.556,156.608,1922852,0,0,2026-04-01
1777593600,156.447,159.651,155.03,159.277,1639276,0,0,2026-05-01
1780272000,159.35,162.672,159.296,162.549,2627758,0,0,2026-06-01
1782864000,162.491,163.988,157.233,157.312,4366286,0,0,2026-07-01
