time,open,high,low,close,tick_volume,spread,real_volume,time_iso
996624000,0.8762,0.9241,0.8737,0.9125,207174,50,0,2001-08-01
999302400,0.9094,0.9335,0.8824,0.9114,188323,50,0,2001-09-01
1001894400,0.9103,0.9246,0.8867,0.9002,202803,50,0,2001-10-01
1004572800,0.9003,0.9121,0.8735,0.8956,193005,50,0,2001-11-01
1007164800,0.8956,0.9083,0.8741,0.8896,189753,50,0,2001-12-01
1009843200,0.8897,0.9069,0.857,0.8592,208695,50,0,2002-01-01
1012521600,0.8593,0.8803,0.8562,0.8695,170387,50,0,2002-02-01
1014940800,0.8693,0.887,0.8629,0.8719,181302,50,0,2002-03-01
1017619200,0.8716,0.9049,0.8714,0.9005,184477,50,0,2002-04-01
1020211200,0.9005,0.9416,0.899,0.9337,203833,50,0,2002-05-01
1022889600,0.933,0.9992,0.9302,0.9911,187740,50,0,2002-06-01
1025481600,0.9914,1.021,0.9714,0.9774,228134,50,0,2002-07-01
1028160000,0.9772,0.9919,0.9621,0.9815,205862,50,0,2002-08-01
1030838400,0.9824,0.9993,0.9608,0.9865,199411,50,0,2002-09-01
1033430400,0.9866,0.9931,0.9687,0.9906,204564,50,0,2002-10-01
1036108800,0.9904,1.0173,0.9877,0.9938,191521,50,0,2002-11-01
1038700800,0.9928,1.0507,0.986,1.0489,193056,50,0,2002-12-01
1041379200,1.0492,1.091,1.0335,1.0771,218607,50,0,2003-01-01
1044057600,1.0789,1.0937999999999999,1.0664,1.0806,197440,50,0,2003-02-01
1046476800,1.0779,1.1087,1.0502,1.0922,213165,50,0,2003-03-01
1049155200,1.0916,1.1191,1.0559,1.1183,211561,50,0,2003-04-01
1051747200,1.1182,1.1931,1.1154,1.1785,249588,50,0,2003-05-01
1054425600,1.172,1.1932,1.1399,1.1524,227029,50,0,2003-06-01
1057017600,1.1522999999999999,1.1613,1.1112,1.1233,248743,50,0,2003-07-01
1059696000,1.1234,1.143,1.0788,1.0985,211864,50,0,2003-08-01
1062374400,1.099,1.1739,1.0762,1.1658,226623,50,0,2003-09-01
1064966400,1.1653,1.1865,1.1531,1.1586,242812,50,0,2003-10-01
1067644800,1.1582,1.2019,1.1376,1.1998,202971,50,0,2003-11-01
1070236800,1.1988,1.2649,1.1935,1.2588,229361,50,0,2003-12-01
1072915200,1.2591999999999999,1.2901,1.2333,1.2467,239514,40,0,2004-01-01
1075593600,1.2481,1.293,1.2371,1.2495,225344,40,0,2004-02-01
1078099200,1.2481,1.2544,1.2046000000000001,1.2316,242768,40,0,2004-03-01
1080777600,1.2314,1.2391,1.1759,1.1985999999999999,231436,40,0,2004-04-01
1083369600,1.1996,1.23,1.177,1.2192,264638,40,0,2004-05-01
1086048000,1.2197,1.2356,1.1953,1.2186,269963,40,0,2004-06-01
1088640000,1.2187999999999999,1.2464,1.199,1.2019,252811,40,0,2004-07-01
1091318400,1.2069,1.2391,1.1968,1.2182,236950,40,0,2004-08-01
1093996800,1.2181,1.2446,1.2026,1.2428,199713,40,0,2004-09-01
1096588800,1.2429000000000001,1.2844,1.2224,1.2787,191750,40,0,2004-10-01
1099267200,1.2818,1.3336000000000001,1.2655,1.3289,201135,40,0,2004-11-01
1101859200,1.3289,1.367,1.3139,1.3562,208582,40,0,2004-12-01
1104537600,1.3562,1.3580999999999999,1.2922,1.3045,197511,30,0,2005-01-01
1107216000,1.3046,1.328,1.2732,1.3215,183667,30,0,2005-02-01
1109635200,1.3216,1.3483,1.2856,1.2965,210865,30,0,2005-03-01
1112313600,1.2962,1.3127,1.2767,1.2873999999999999,218319,30,0,2005-04-01
1114905600,1.2862,1.2993000000000001,1.2294,1.2308,253833,30,0,2005-05-01
1117584000,1.2308,1.2356,1.1982,1.2094,282482,30,0,2005-06-01
1120176000,1.2091,1.2259,1.1865,1.2123,265591,30,0,2005-07-01
1122854400,1.2123,1.2489,1.2117,1.2342,283337,30,0,2005-08-01
1125532800,1.2341,1.2591,1.1978,1.2064,262830,30,0,2005-09-01
1128124800,1.202,1.2209,1.1875,1.1984,217430,30,0,2005-10-01
1130803200,1.1983,1.2085,1.1638,1.179,209022,30,0,2005-11-01
1133395200,1.179,1.2064,1.166,1.1839,197771,30,0,2005-12-01
1136073600,1.1849,1.2324,1.1801,1.2147999999999999,207398,20,0,2006-01-01
1138752000,1.2141,1.2167,1.1825,1.1931,179385,20,0,2006-02-01
1141171200,1.1929,1.2209,1.1859,1.2116,224066,20,0,2006-03-01
1143849600,1.2119,1.2643,1.2031,1.2635,198788,20,0,2006-04-01
1146441600,1.2629000000000001,1.2973,1.2555,1.2817,232791,20,0,2006-05-01
1149120000,1.2817,1.2981,1.2478,1.279,216773,20,0,2006-06-01
1151712000,1.2788,1.2864,1.2457,1.2767,201899,20,0,2006-07-01
1154390400,1.2769,1.2942,1.2694,1.2806,218478,20,0,2006-08-01
1157068800,1.2809,1.2877,1.2629000000000001,1.2673,206868,20,0,2006-09-01
1159660800,1.2683,1.2782,1.2483,1.2765,148672,20,0,2006-10-01
1162339200,1.2764,1.3273,1.2681,1.3237999999999999,161557,20,0,2006-11-01
1164931200,1.3237999999999999,1.3364,1.3051,1.3197999999999999,177552,20,0,2006-12-01
1167609600,1.3189,1.3296000000000001,1.2865,1.3021,179496,20,0,2007-01-01
1170288000,1.3022,1.3258,1.2911000000000001,1.3223,120526,20,0,2007-02-01
1172707200,1.3225,1.341,1.307,1.3354,148549,20,0,2007-03-01
1175385600,1.3372,1.3681,1.3317999999999999,1.3642,113319,20,0,2007-04-01
1177977600,1.3641,1.3671,1.3406,1.3451,113386,20,0,2007-05-01
1180656000,1.3451,1.3553,1.3262,1.354,101621,20,0,2007-06-01
1183248000,1.3542,1.3851,1.3527,1.3677000000000001,134104,20,0,2007-07-01
1185926400,1.3679000000000001,1.3838,1.336,1.3628,185935,20,0,2007-08-01
1188604800,1.3628,1.4278,1.355,1.4266,137237,20,0,2007-09-01
1191196800,1.428,1.4503,1.4014,1.4471,169463,20,0,2007-10-01
1193875200,1.4472,1.4966,1.4403000000000001,1.4638,218143,20,0,2007-11-01
1196467200,1.4647999999999999,1.4769,1.4309,1.4601,157765,20,0,2007-12-01
1199145600,1.4652,1.4921,1.4365,1.4847000000000001,261310,20,0,2008-01-01
1201824000,1.4849999999999999,1.5238,1.4438,1.5178,239877,20,0,2008-02-01
1204329600,1.5211999999999999,1.5901999999999998,1.5145,1.5760999999999998,315189,20,0,2008-03-01
1207008000,1.5764,1.6018,1.5510000000000002,1.5619,317506,20,0,2008-04-01
1209600000,1.5619,1.5817999999999999,1.5284,1.5554000000000001,262880,20,0,2008-05-01
1212278400,1.5561,1.5843,1.5302,1.5753,268794,20,0,2008-06-01
1214870400,1.5753,1.6038000000000001,1.5521,1.5596999999999999,282943,20,0,2008-07-01
1217548800,1.5596999999999999,1.5631,1.4571,1.4678,278707,20,0,2008-08-01
1220227200,1.4708999999999999,1.4867,1.3881000000000001,1.4115,507845,20,0,2008-09-01
1222819200,1.4115,1.4174,1.233,1.2727,765461,20,0,2008-10-01
1225497600,1.2766,1.3114,1.2389000000000001,1.2690000000000001,616113,20,0,2008-11-01
1228089600,1.2694,1.4719,1.2551999999999999,1.3936,379076,20,0,2008-12-01
1230768000,1.3868,1.3986,1.2763,1.2812000000000001,1227039,20,0,2009-01-01
1233446400,1.2752,1.3093,1.2511999999999999,1.2666,1063605,20,0,2009-02-01
1235865600,1.2617,1.3737,1.2456,1.32426,680459,20,0,2009-03-01
1238544000,1.32416,1.35806,1.28844,1.32236,1003935,20,0,2009-04-01
1241136000,1.3223500000000001,1.41678,1.32123,1.41597,1647629,20,0,2009-05-01
1243814400,1.41322,1.43378,1.37477,1.4035199999999999,1972886,20,0,2009-06-01
1246406400,1.4036,1.43036,1.38323,1.42561,1755201,20,0,2009-07-01
1249084800,1.42703,1.44465,1.40454,1.43311,1349026,20,0,2009-08-01
1251763200,1.4331,1.48427,1.4177,1.46368,1014602,7,0,2009-09-01
1254355200,1.46367,1.50617,1.44835,1.4718499999999999,1171349,8,0,2009-10-01
1257033600,1.47346,1.51437,1.46262,1.50075,1150472,8,0,2009-11-01
1259625600,1.50074,1.51399,1.42175,1.43306,971268,8,0,2009-12-01
1262304000,1.43259,1.45785,1.3860999999999999,1.38611,948949,8,0,2010-01-01
1264982400,1.3862700000000001,1.40255,1.34433,1.3631,943750,8,0,2010-02-01
1267401600,1.36222,1.38171,1.32671,1.35062,897812,8,0,2010-03-01
1270080000,1.35065,1.36913,1.31141,1.3293599999999999,883127,8,0,2010-04-01
1272672000,1.33296,1.3332600000000001,1.21435,1.2308,1288374,8,0,2010-05-01
1275350400,1.23061,1.24664,1.18758,1.22302,1175430,7,1237300000,2010-06-01
1277942400,1.223,1.3106,1.2193,1.30504,1019903,7,0,2010-07-01
1280620800,1.30596,1.33327,1.25874,1.26889,866477,5,0,2010-08-01
1283299200,1.26892,1.36825,1.26434,1.36283,837519,5,0,2010-09-01
1285891200,1.36295,1.41505,1.3618299999999999,1.39459,1105255,7,0,2010-10-01
1288569600,1.39703,1.42813,1.29694,1.2981099999999999,1729897,8,0,2010-11-01
1291161600,1.29809,1.34966,1.29707,1.33827,1652760,4,0,2010-12-01
1293840000,1.33443,1.37573,1.28736,1.36908,1753273,5,0,2011-01-01
1296518400,1.36908,1.3860700000000001,1.34279,1.3808799999999999,1340042,7,0,2011-02-01
1298937600,1.3808799999999999,1.42479,1.37447,1.41736,1654474,5,0,2011-03-01
1301616000,1.41733,1.4880900000000001,1.40614,1.48062,1378150,6,14575658000,2011-04-01
1304208000,1.4824899999999999,1.4938500000000001,1.39692,1.43945,1466068,7,0,2011-05-01
1306886400,1.43947,1.46955,1.40731,1.44906,1620097,6,0,2011-06-01
1309478400,1.44908,1.45769,1.38371,1.43945,1811397,5,42079361000,2011-07-01
1312156800,1.43607,1.45482,1.40553,1.4372500000000001,2194663,4,297638199316,2011-08-01
1314835200,1.4372500000000001,1.43767,1.33624,1.33846,2322427,4,0,2011-09-01
1317427200,1.33447,1.4245999999999999,1.31458,1.38594,2222807,2,0,2011-10-01
1320105600,1.38592,1.38702,1.32119,1.34392,2194943,4,0,2011-11-01
1322697600,1.34392,1.35449,1.28577,1.29565,1636281,3,0,2011-12-01
1325376000,1.29443,1.3233,1.26241,1.3087900000000001,1771091,4,0,2012-01-01
1328054400,1.30881,1.34856,1.29745,1.33232,1748617,4,0,2012-02-01
1330560000,1.33227,1.3384800000000001,1.30032,1.33408,1595899,5,0,2012-03-01
1333238400,1.33562,1.33801,1.29945,1.32417,1484306,5,0,2012-04-01
1335830400,1.32416,1.32828,1.23362,1.23597,1791217,5,0,2012-05-01
1338508800,1.23594,1.27468,1.22882,1.26655,1829608,5,0,2012-06-01
1341100800,1.26696,1.26703,1.20418,1.22989,1720739,4,0,2012-07-01
1343779200,1.22989,1.2636,1.21337,1.25783,1573184,4,0,2012-08-01
1346457600,1.25803,1.3170600000000001,1.25012,1.28595,1367528,4,0,2012-09-01
1349049600,1.28488,1.31384,1.28031,1.29582,1280791,2,0,2012-10-01
1351728000,1.29581,1.30267,1.26612,1.29848,1280478,3,0,2012-11-01
1354320000,1.29934,1.33076,1.28769,1.31964,989772,3,0,2012-12-01
1356998400,1.32036,1.35931,1.29975,1.35869,1178890,3,0,2013-01-01
1359676800,1.35864,1.37106,1.3018,1.3066499999999999,1000385,1,0,2013-02-01
1362096000,1.30664,1.31341,1.27509,1.28148,902833,1,0,2013-03-01
1364774400,1.28112,1.32015,1.27454,1.31664,1013686,1,0,2013-04-01
1367366400,1.31667,1.32427,1.27962,1.29956,1105511,1,0,2013-05-01
1370044800,1.29922,1.34158,1.29555,1.30078,1207940,1,0,2013-06-01
1372636800,1.30144,1.33446,1.27553,1.3296299999999999,1175882,1,0,2013-07-01
1375315200,1.33022,1.34518,1.3175,1.32195,941655,1,0,2013-08-01
1377993600,1.32122,1.3568500000000001,1.31047,1.35215,713383,1,0,2013-09-01
1380585600,1.35215,1.3832,1.34734,1.3588,791255,1,0,2013-10-01
1383264000,1.3587799999999999,1.3621400000000001,1.32959,1.35901,733298,1,0,2013-11-01
1385856000,1.3587799999999999,1.3893,1.35241,1.37876,732363,1,0,2013-12-01
1388534400,1.3755,1.3774899999999999,1.3479,1.34849,909525,0,0,2014-01-01
1391212800,1.34855,1.3824100000000001,1.3477000000000001,1.38016,711426,0,0,2014-02-01
1393632000,1.37856,1.39666,1.37047,1.37735,1239721,0,0,2014-03-01
1396310400,1.37734,1.3905699999999999,1.36725,1.38653,948587,0,0,2014-04-01
1398902400,1.38656,1.39932,1.35858,1.3633899999999999,791684,0,0,2014-05-01
1401580800,1.36304,1.36969,1.35028,1.36927,789482,0,0,2014-06-01
1404172800,1.36928,1.36991,1.3366500000000001,1.33877,848574,1,0,2014-07-01
1406851200,1.33872,1.34446,1.31323,1.31323,844191,1,0,2014-08-01
1409529600,1.31292,1.316,1.25712,1.26307,1157836,1,0,2014-09-01
1412121600,1.26306,1.28868,1.24851,1.25231,1746135,1,0,2014-10-01
1414800000,1.25085,1.25991,1.23571,1.24498,1630093,1,22224335000,2014-11-01
1417392000,1.24613,1.25696,1.20973,1.20995,1642395,0,1871828546800,2014-12-01
1420070400,1.20538,1.2069,1.1097,1.1284399999999999,1561542,1,26232873000,2015-01-01
1422748800,1.1311499999999999,1.15332,1.11758,1.11957,1291573,1,0,2015-02-01
1425168000,1.11805,1.12402,1.04619,1.07308,1697941,1,0,2015-03-01
1427846400,1.07331,1.12659,1.05202,1.12222,1842954,1,0,2015-04-01
1430438400,1.12188,1.14661,1.08185,1.09895,1720454,1,0,2015-05-01
1433116800,1.09835,1.1436,1.08865,1.11453,3176993,1,0,2015-06-01
1435708800,1.1138,1.12153,1.08078,1.09831,3311289,4,1336715057000,2015-07-01
1438387200,1.09711,1.17138,1.08477,1.1209,3206990,4,4226895997000,2015-08-01
1441065600,1.12079,1.146,1.10869,1.11763,3225763,4,4743972801000,2015-09-01
1443657600,1.11748,1.1494900000000001,1.08966,1.1005,2907777,0,4642429448000,2015-10-01
1446336000,1.10266,1.10527,1.05576,1.05643,2932840,0,4662849704000,2015-11-01
1448928000,1.05639,1.10593,1.05222,1.08609,3018603,0,4269213689000,2015-12-01
1451606400,1.08696,1.09844,1.07104,1.083,3351110,0,4724943247000,2016-01-01
1454284800,1.08297,1.13761,1.08142,1.08718,3818540,0,5500152333000,2016-02-01
1456790400,1.08751,1.14115,1.08219,1.13788,3055208,0,4663003257000,2016-03-01
1459468800,1.13777,1.14645,1.12145,1.14504,2923549,0,4484811678000,2016-04-01
1462060800,1.14582,1.16159,1.10977,1.11303,2699756,0,4213445043000,2016-05-01
1464739200,1.11301,1.14278,1.09113,1.11048,3339585,0,5311811345000,2016-06-01
1467331200,1.11014,1.11972,1.09314,1.11743,2607735,0,4145774761000,2016-07-01
1470009600,1.11715,1.1366100000000001,1.10453,1.11571,2403774,0,3012405186000,2016-08-01
1472688000,1.11562,1.13266,1.11228,1.12399,2579553,0,2837160733000,2016-09-01
1475280000,1.12262,1.12439,1.08507,1.09762,2565398,0,2626603578000,2016-10-01
1477958400,1.09761,1.12991,1.05176,1.0587,3413147,0,3007683461000,2016-11-01
1480550400,1.05891,1.08734,1.03249,1.05068,2545165,0,1908170100000,2016-12-01
1483228800,1.051,1.0812,1.03399,1.07968,3219315,0,2682507305000,2017-01-01
1485907200,1.07958,1.08284,1.04933,1.05757,2482533,0,2178835307000,2017-02-01
1488326400,1.05731,1.09057,1.04946,1.06462,2754572,0,2488738235000,2017-03-01
1491004800,1.06591,1.09506,1.05695,1.08921,1929575,0,1809612207000,2017-04-01
1493596800,1.09086,1.1268,1.0838700000000001,1.1243,2519533,0,2418675949000,2017-05-01
1496275200,1.12429,1.14451,1.11186,1.14254,1983487,0,187275049000,2017-06-01
1498867200,1.14175,1.18446,1.13121,1.18397,2077101,7,0,2017-07-01
1501545600,1.18397,1.20699,1.16619,1.19039,2261880,7,0,2017-08-01
1504224000,1.19039,1.2092100000000001,1.17171,1.18131,2167133,0,1054193000,2017-09-01
1506816000,1.17945,1.18797,1.1574200000000001,1.1645699999999999,1631656,0,0,2017-10-01
1509494400,1.16451,1.19611,1.1554,1.19035,1533478,0,0,2017-11-01
1512086400,1.19031,1.20255,1.17175,1.20045,1674856,0,0,2017-12-01
1514764800,1.20088,1.25378,1.1915499999999999,1.24132,3529743,0,0,2018-01-01
1517443200,1.24132,1.2555399999999999,1.21878,1.21929,3502479,1,0,2018-02-01
1519862400,1.21924,1.24763,1.21546,1.23218,2911686,1,0,2018-03-01
1522540800,1.23192,1.24137,1.20553,1.20774,1660348,1,0,2018-04-01
1525132800,1.20772,1.2084,1.1509800000000001,1.16906,2483066,0,0,2018-05-01
1527811200,1.16879,1.18519,1.15078,1.16831,2339635,0,0,2018-06-01
1530403200,1.16841,1.17908,1.15747,1.16906,1968591,0,0,2018-07-01
1533081600,1.16895,1.17333,1.13006,1.16021,1692688,2,0,2018-08-01
1535760000,1.15955,1.18148,1.15255,1.1602000000000001,1391518,2,0,2018-09-01
1538352000,1.16156,1.16243,1.1301700000000001,1.13135,1833494,2,0,2018-10-01
1541030400,1.13134,1.14994,1.12153,1.13155,1650616,2,0,2018-11-01
1543622400,1.13499,1.14855,1.12694,1.14558,1543294,2,0,2018-12-01
1546300800,1.1445400000000001,1.15698,1.12889,1.14461,1618224,2,0,2019-01-01
1548979200,1.14468,1.1488,1.12336,1.13696,1170778,2,0,2019-02-01
1551398400,1.13697,1.14477,1.11756,1.12166,1314873,0,0,2019-03-01
1554076800,1.12258,1.13235,1.11105,1.1214,1076088,2,0,2019-04-01
1556668800,1.12148,1.12644,1.11066,1.11676,1189360,1,0,2019-05-01
1559347200,1.11644,1.14116,1.11596,1.13693,1192123,1,0,2019-06-01
1561939200,1.1367,1.13707,1.10601,1.10749,1002696,1,0,2019-07-01
1564617600,1.10749,1.1249500000000001,1.0963,1.09893,1572648,1,0,2019-08-01
1567296000,1.09899,1.11094,1.08846,1.08991,1090978,1,0,2019-09-01
1569888000,1.08991,1.11793,1.0879,1.11514,999970,1,0,2019-10-01
1572566400,1.11514,1.11753,1.0981,1.10152,655523,1,0,2019-11-01
1575158400,1.10241,1.12392,1.10029,1.12171,674381,1,0,2019-12-01
1577836800,1.12132,1.12143,1.09922,1.10943,707187,1,0,2020-01-01
1580515200,1.10907,1.10927,1.07775,1.10293,842947,1,0,2020-02-01
1583020800,1.10407,1.14964,1.06355,1.10349,3374436,0,0,2020-03-01
1585699200,1.10299,1.1039,1.07269,1.09507,2080643,0,0,2020-04-01
1588291200,1.09485,1.1145,1.07664,1.11076,1119922,0,0,2020-05-01
1590969600,1.1115,1.14222,1.11003,1.12336,1540638,0,0,2020-06-01
1593561600,1.1234,1.19086,1.11847,1.17713,1173709,0,0,2020-07-01
1596240000,1.17697,1.1966,1.16957,1.19361,1118201,0,0,2020-08-01
1598918400,1.19358,1.20108,1.16122,1.1721,1109353,0,0,2020-09-01
1601510400,1.1721,1.1880600000000001,1.16398,1.16462,982834,0,0,2020-10-01
1604188800,1.16468,1.20034,1.16019,1.19256,1219418,0,0,2020-11-01
1606780800,1.19261,1.23099,1.19253,1.22155,1546421,0,0,2020-12-01
1609459200,1.22395,1.23494,1.20536,1.21353,1468046,0,0,2021-01-01
1612137600,1.21301,1.22432,1.19522,1.20727,1310905,0,0,2021-02-01
1614556800,1.20688,1.21132,1.17041,1.17298,1736292,0,0,2021-03-01
1617235200,1.17298,1.21502,1.17124,1.20208,1040524,0,0,2021-04-01
1619827200,1.20301,1.22664,1.1985999999999999,1.2225,1144726,0,0,2021-05-01
1622505600,1.22254,1.22543,1.18452,1.1856,1351314,0,0,2021-06-01
1625097600,1.18559,1.19087,1.17519,1.1873,1459063,0,0,2021-07-01
1627776000,1.18641,1.18997,1.1663999999999999,1.18083,1009495,0,0,2021-08-01
1630454400,1.18078,1.19091,1.15626,1.15769,1268195,0,0,2021-09-01
1633046400,1.1574,1.1692,1.15242,1.1562000000000001,1298408,0,0,2021-10-01
1635724800,1.15626,1.16162,1.1186099999999999,1.1338,1601917,0,0,2021-11-01
1638316800,1.1335,1.13861,1.1221700000000001,1.13755,1368067,0,0,2021-12-01
1640995200,1.13693,1.14829,1.11214,1.12333,1289073,0,0,2022-01-01
1643673600,1.12315,1.1495,1.11063,1.12178,1835794,0,0,2022-02-01
1646092800,1.12177,1.12331,1.0806,1.10665,2525122,0,0,2022-03-01
1648771200,1.10656,1.10757,1.04709,1.0546,1906482,0,0,2022-04-01
1651363200,1.05421,1.07869,1.03494,1.07326,2269465,0,0,2022-05-01
1654041600,1.0732,1.07739,1.0359099999999999,1.04827,2494719,0,0,2022-06-01
1656633600,1.04826,1.04854,0.99522,1.02258,2792153,0,0,2022-07-01
1659312000,1.02075,1.03688,0.99004,1.00545,2560915,0,0,2022-08-01
1661990400,1.0051,1.01979,0.95357,0.9799,2878666,0,0,2022-09-01
1664582400,0.97747,1.00933,0.96314,0.98827,3218906,0,0,2022-10-01
1667260800,0.98827,1.04969,0.97302,1.04055,2996546,0,0,2022-11-01
1669852800,1.0408,1.07363,1.0393,1.06976,2412294,0,0,2022-12-01
1672531200,1.07016,1.09294,1.04832,1.0861399999999999,2266204,0,0,2023-01-01
1675209600,1.08607,1.10329,1.0533,1.05741,1899269,0,0,2023-02-01
1677628800,1.05751,1.09299,1.0516,1.08429,2301680,0,0,2023-03-01
1680307200,1.08398,1.10956,1.07882,1.10163,1218243,0,0,2023-04-01
1682899200,1.10119,1.10918,1.06353,1.06885,1448202,0,0,2023-05-01
1685577600,1.06872,1.10122,1.06619,1.0909200000000001,1351321,0,0,2023-06-01
1688169600,1.0909,1.12758,1.08336,1.09964,1404226,0,0,2023-07-01
1690848000,1.09966,1.10653,1.07656,1.08427,1705707,0,0,2023-08-01
1693526400,1.08428,1.08818,1.04881,1.05735,1410406,0,0,2023-09-01
1696118400,1.05651,1.06947,1.0448,1.05752,1641027,0,0,2023-10-01
1698796800,1.05769,1.10169,1.05166,1.08866,1148913,0,0,2023-11-01
1701388800,1.08845,1.11396,1.07235,1.1036,2345850,0,0,2023-12-01
1704067200,1.10437,1.10451,1.07945,1.08174,4627233,0,0,2024-01-01
1706745600,1.08173,1.08976,1.06945,1.08038,2922218,0,0,2024-02-01
1709251200,1.08045,1.09813,1.07678,1.07917,1442560,0,0,2024-03-01
1711929600,1.0787,1.0885,1.0601099999999999,1.0665499999999999,909763,0,0,2024-04-01
1714521600,1.0665,1.08949,1.06494,1.08474,709103,0,0,2024-05-01
1717200000,1.085,1.0916,1.06659,1.07116,715912,0,0,2024-06-01
1719792000,1.0745,1.0948,1.0712,1.08247,793463,0,0,2024-07-01
1722470400,1.08238,1.12014,1.07773,1.10465,874519,0,0,2024-08-01
1725148800,1.10461,1.1214,1.10018,1.11341,813041,0,0,2024-09-01
1727740800,1.11334,1.11439,1.07611,1.08817,788735,0,0,2024-10-01
1730419200,1.08817,1.09369,1.03313,1.05755,930302,0,0,2024-11-01
1733011200,1.057,1.06296,1.03428,1.03493,848615,0,0,2024-12-01
1735689600,1.03515,1.0533,1.01772,1.0364,968773,0,0,2025-01-01
1738368000,1.02509,1.05286,1.02111,1.03743,978800,0,0,2025-02-01
1740787200,1.04025,1.09546,1.03885,1.08139,1409427,0,0,2025-03-01
1743465600,1.0813,1.15727,1.07779,1.13265,2347165,0,0,2025-04-01
1746057600,1.13259,1.14181,1.1065,1.13457,1638309,0,0,2025-05-01
1748736000,1.1346,1.17881,1.13398,1.17862,1485171,0,0,2025-06-01
1751328000,1.17849,1.18293,1.14002,1.14136,1265286,0,0,2025-07-01
1754006400,1.14119,1.1742,1.1391,1.16825,1107067,0,0,2025-08-01
1756684800,1.16943,1.19185,1.16077,1.1733,1104375,0,0,2025-09-01
1759276800,1.17339,1.17789,1.15211,1.15361,1146261,0,0,2025-10-01
1761955200,1.1529099999999999,1.16564,1.14688,1.15983,1029924,0,0,2025-11-01
1764547200,1.15891,1.1807699999999999,1.15891,1.17455,1196061,0,0,2025-12-01
1767225600,1.17486,1.20819,1.15775,1.18503,1955045,0,0,2026-01-01
1769904000,1.18491,1.19286,1.17418,1.18132,1798577,0,0,2026-02-01
1772323200,1.17713,1.17957,1.14108,1.15527,3124973,0,0,2026-03-01
1775001600,1.15519,1.1849,1.15019,1.17306,1905416,0,0,2026-04-01
1777593600,1.17316,1.17966,1.15763,1.16606,1595709,0,0,2026-05-01
1780272000,1.1652,1.16647,1.1324,1.14214,3935033,0,0,2026-06-01
1782864000,1.14209,1.15472,1.13533,1.15267,5671232,0,0,2026-07-01
